"","Observed.score","Pvalue","Adjusted.Pvalue","Leading.Edge","Gene.Set.Term"
"NProtein folding_ER and cytoplasm",-0.435745583362007,0,0,"3309;3312;3303;3320","ER and cytoplasm"
"NImmune response_IL-5 signalling",-0.412527447361799,0,0,"596;5170;3726;5580;6777;1439;2353;5292;6776;4067;5295;3725;695","IL-5 signalling"
"NDevelopment_Keratinocyte differentiation",-0.445555762825545,0,0,"5580;8061;23236;4851;3727;2353;5603;7051;3708;4217;4214;3725;7421;3848","Keratinocyte differentiation"
"NProtein folding_Protein folding nucleus",-0.4420966306101,0,0,"3054;7528;59343;3308;3309;8148;4691;3312;22824;3320","Protein folding nucleus"
"NDevelopment_Cartilage development",0.587278699417667,0,0,"1101;9241;1277;1281;4256;5549;2335;2200;90;1298;860;112744;4920;4322;1301;1280;5600;6615;7067","Cartilage development"
"NBlood coagulation",0.540831318870078,0,0,"4313;710;5270;135;2149;5327;958;2677;5054;2153;5627;1282;5028;857;308;2147;2266;5321;5340;3998;5328;7035;2150;2151","Blood coagulation"
"NProtein folding_Response to unfolded proteins",-0.479739121809438,0,0,"3326;3312;3315;3301;3337;22824;3336;3303;10808;3320","Response to unfolded proteins"
"NProteolysis_ECM remodeling",0.69698741286701,0,0,"2006;4327;4313;1277;9509;6695;5046;4317;1281;4325;6590;80781;7077;4060;7448;4314;2335;6696;5327;3371;6678;140766;4323;5054;4035;1471;1282;4322;4326;1280;7373;2331;7076;2147;10893;7078;5340;5328","ECM remodeling"
"NSignal transduction_Neuropeptide signaling pathways",0.521526258226146,0,0,"3061;1238;5368;117;10316;51083;1363;2922;7434;5066;1395;5126;576;5179;6866;1742;22859;2002;283869;2770;801;2767;6714;56923;5443;5578;2778;10874;5595;5604;5573","Neuropeptide signaling pathways"
"NProteolysis_Connective tissue degradation",0.64804411112904,0,0,"2006;4327;4313;1277;9509;6695;5046;4317;1281;4325;6590;5270;7077;4060;7448;4314;2335;5327;3371;3693;140766;1803;1307;4323;1990;5054;4035;1471;1282;4322;4326;1280;2331;1285;7076;10893;7078;5340;5328;9510;8745;8728","Connective tissue degradation"
"NInflammation_Inflammasome",-0.302204400550892,0,0,"1386;10454;23586;440068;5603;57506;3551;10392;58484;64135;22861;5295;8737;335;6885;695","Inflammasome"
"NDNA damage_DBS repair",-0.330952104420661,0,0,"3014;5889;4152;23137;3065;79677;10524;10111;5111;11044;4750;7158;3981;84126;5520;3978;6118;23409;11200;4204;5928;7314;59343;5429;5888;7316;2175;7150;27434;2176;8438;2177;64421","DBS repair"
"NCell adhesion_Integrin priming",0.500827786226766,0,0,"1277;22801;1281;816;59;3678;7448;2335;2149;6387;2768;3676;1282;9265;1280;815;58;2147;2770;801;2767;3679;8515;5747;6714;284217;5595;23533;3909;3688;5604","Integrin priming"
"NTranscription_Chromatin modification",-0.269264881245978,0,0,"3014;6597;9219;9643;9869;3065;1786;10524;10661;6839;84444;473;80314;648;8520;10919;8289;79885;23409;8467;9810;9252;64324;23028;2146;5928;11011;54556;56254;9874;6304;11177;57332","Chromatin modification"
"NCell cycle_Core",-0.272877987926523,0,0,"8317;1869;10403;9183;595;3978;332;5934;1027;4172;6118;4174;4175;5426;990;699;8318;81620;1164;4751;10270;4173;999;7150;8556;4998;4176;5925;26271;1021","Core"
"NProtein folding_Folding in normal condition",-0.377098338738757,0,0,"3306;59343;7184;972;3308;9531;8148;1410;3326;3312;3315;3301;3337;3336;3303;10808;3320","Folding in normal condition"
"NImmune response_BCR pathway",-0.270399801933992,0,0,"3551;4775;3708;1958;4067;5291;4214;10725;5295;27071;3725;118788;6885;695","BCR pathway"
"NCell adhesion_Platelet aggregation",0.474446604744511,0,0,"1277;5740;1281;89;150;5739;2149;9846;115;27040;108;953;7535;113;2316;109;1282;5028;5742;1280;10235;22953;2147;2781;5321;88;2770;7941;801;2767;5743;5747;6714;6850;7408;4638;2778;207;10451;5573;954;112","Platelet aggregation"
"NMuscle contraction",0.549425218034614,0,0,"1238;51083;5348;89;59;1134;3678;3757;5733;10052;84676;10398;4635;2697;1674;7881;6329;8910;43;9992;4634;773;825;624;1742;2281;610;1180;1264;6443;6546;58;782;5592;88;5502;2770;226;801;2767;4629;284217;6804;6717;10008;4638","Muscle contraction"
"NDevelopment_Neurogenesis_Synaptogenesis",0.48315111316283,0,0,"2247;7058;7473;57596;4915;348;8497;4916;43;773;9215;4340;8321;2260;8927;4035;1742;1627;6861;2902;815;22999;4900;9965;58;1947;54510;9542;5121;774;2891;145957;627;801;320;284217;6334;6804;2048;8674;8573;5578;2263;23705;9229;1605;6812;2275","Neurogenesis"
"NTranscription_Transcription by RNA polymerase II",-0.29655813218312,0,0,"9968;219541;23450;112950;6884;9070;9443;9439;9862;6618;29079;9646;8805;5469;7110;9044;54797;142;79577;2071;9441;1024;2965;6924;5431;29777;7031;23097;2074;1387;2957;905;7150;8148;6879;6621;904;9282","Transcription by RNA polymerase II"
"NDevelopment_Ossification and bone remodeling",0.468722931500324,0,0,"1277;165;2303;1435;6424;1758;8646;4982;6696;3487;56172;2690;90;655;7291;6678;5764;1009;10468;860;3224;8321;2260;2316;3479;51176;1280;60529;5600;4487;308;5167;91851;5744;10631","Ossification and bone remodeling"
"NTranslation_Elongation-Termination",-0.362087952971203,0,0,"6204;6173;6231;6152;6128;6228;6202;26523;6729;4736;6222;2107;6159;6161;9669;85476;3929;9086;6230;3190;6206;1938;5170;55802;6895;6199;6170;6731;6029;6165;6130;29904;27161;6132;5295;57176;6223;6194","Elongation-Termination"
"NCell cycle_S phase",-0.36333628945616,0,0,"8317;1869;3981;5757;115426;3978;4172;6118;4174;4175;5426;5983;990;699;51053;5557;8318;196;11200;81620;7011;7314;4751;11011;5888;7316;4173;26354;999;7150;8556;23649;9874;4998;4176;26271;3320","S phase"
"NTransport_Calcium transport",0.438891289175367,0,0,"4313;64094;10316;7352;28954;1134;10052;8996;7223;2669;80228;773;1742;51393;785;2902;1258;24145;22999;84876;6546;308;22953;6279;57192;782;774;4308;79054;124583;775;801;57419;93129;5311;491;1138;6717;51150;776;5578;291;2054;80331;8911;777","Calcium transport"
"NCell adhesion_Platelet-endothelium-leucocyte interactions",0.512508200566109,0,0,"8174;4313;2247;1277;7058;1281;6347;710;5270;5159;7448;2335;1290;5156;5327;80310;7059;958;7048;971;947;3569;83700;3676;5054;4035;2153;5627;1282;4322;1289;5155;1301;1280;6772;4921;1947;960;2147;5340;5328;1441;3082","Platelet-endothelium-leucocyte interactions"
"NCell adhesion_Cell-matrix interactions",0.689729936739544,0,0,"1101;2006;4327;4313;1277;10319;4237;22801;9509;6695;1464;2192;4317;1281;4325;80781;3678;2202;1634;7130;7077;10516;4060;633;7448;4314;2335;50509;952;1305;1290;2200;10417;3956;3371;1893;2697;7045;3693;140766;1307;1298;8910;4323;22927;11117;3676;1282;4322;1289;4059;8082;3959;4326;1280;7373;3699;6443","Cell-matrix interactions"
"NTranscription_mRNA processing",-0.311053461449554,0,0,"2926;8731;3190;23450;4670;6433;6432;135295;988;5725;10594;23283;57187;10657;53981;6637;10421;6434;10978;10285;9984;10189;50628;3181;1479;3192;10236;5356;3178;6294;1655;3187;11193;6428;1477;11097;6635;23451;8487;10482;8570;10212;1665;11189;8732;9129","mRNA processing"
"NTranslation_Translation initiation",-0.359331730446709,0,0,"4809;1975;6227;6124;1455;8891;6155;27102;1452;25873;8666;10528;8664;65110;6233;1965;1973;6204;6173;6231;6152;6128;65109;6228;6202;8894;4736;6222;6159;8667;6161;8602;9669;3929;9086;1979;8672;6230;5610;6206;5611;9451;8669;23369;8761;1983;6170;6165;8661;10605;51602;6130;1859;6132;6223;6194","Translation initiation"
"NCell adhesion_Amyloid proteins",0.437818938169152,0,0,"113457;1277;7473;2775;6424;2535;347733;7448;2335;1501;2697;7483;43;322;3984;8321;51807;2316;4854;1282;7481;51176;23621;857;1280;7846;7475;58;2147;7474;1509;10381;320;682;5747;6714;3714;284217;5300;8573;23385;5578;396;53358;5595;842","Amyloid proteins"
"NReproduction_Spermatogenesis, motility and copulation",-0.290957878203398,0,0,"7182;199720;1386;262;6654;6777;3306;10454;1387;2175;9043;2706;1839;6776;2176;7043;4678;10420;6662;1385;3315;3301;6462;3303;6885;3305;2130;6046","Spermatogenesis, motility and copulation"
"NDevelopment_Blood vessel morphogenesis",0.42624588741324,0,0,"1238;4327;2247;5176;2303;51378;136;7070;10846;80781;135;150;2335;147;2149;6387;5327;1395;90;151;2246;5209;4843;9353;4057;1902;1910;2260;624;283;7015;2277;285;6772;8828","Blood vessel morphogenesis"
"NCell adhesion_Integrin-mediated cell-matrix adhesion",0.425683856031926,0,0,"113457;1277;22801;1281;89;3678;2318;1634;347733;7448;2335;6696;10395;2200;3956;3371;3693;6678;3984;51807;3676;2316;1282;51176;147179;857;7791;1280;7052;7373;9564;7846;58;10631;7454;88;5923;10381;7041;3679;4609;10160;8515;5747;7248;6714;284217;7408;8874;4638;5578;2319;396;55742;3695;975;5595;207;3909;3688;5604","Integrin-mediated cell-matrix adhesion"
"NDevelopment_Neurogenesis_Axonal guidance",0.402054969561024,0,0,"113457;117;6900;347733;4915;9638;5125;10417;6586;348;9037;4916;8522;322;2042;9353;219699;3984;5649;1000;51807;2041;1627;8828;815;7846;58;1947;2002;91584;8829;8507;6092;9806;10371;627;775;9723;10381;801;8745;9201;2767;3983;5747;4684;6714;7408;2048;80031;5578;2045;396;2778;57522;3688;1946;5604;5573;6237;5499","Neurogenesis"
"NSignal transduction_CREM pathway",-0.280598343962922,0.02,0.124336734693878,"1386;7314;7316;1387;2353;968;2117;10725;1385;7421;154;3948","CREM pathway"
"NApoptosis_Endoplasmic reticulum stress pathway",-0.2469426626133,0.02,0.124336734693878,"5366;8667;4790;10018;4792;2081;4800;5611;148327;9451;637;596;355;22926;468;1983;1649;90427;23645;7184;2353;8661;3708;3309;4217;317;3725","Endoplasmic reticulum stress pathway"
"NTransport_Manganese transport",0.447704808203689,0.02,0.124336734693878,"8532;7352;7512;8460;4907;7223;6507;162466;2683;9647;5621;55748;383;5516;2902;8654;8459;6546;22953","Manganese transport"
"NInflammation_IL-2 signaling",-0.275223212611822,0.02,0.124336734693878,"5581;1386;6777;5788;2353;2099;3551;4775;3708;6776;5291;10725;5925;5295;597;3725;5582","IL-2 signaling"
"NMuscle contraction_Nitric oxide signaling in the cardiovascular system",-0.265436146387471,0.02,0.124336734693878,"5563;1385;5021;5295;3725;154;3320","Nitric oxide signaling in the cardiovascular system"
"NChemotaxis",0.448018198078726,0.02,0.124336734693878,"1238;6356;9547;2247;6354;10563;6347;5168;6696;6387;4843;9353;1236;6364;3932;5600;3554;3603;960;6092;5328;2770;4684;10663;51192;6850","Chemotaxis"
"NTransport_Potassium transport",0.458188406002782,0.02,0.124336734693878,"3779;6532;482;3782;5348;6512;3742;6560;3757;10052;57657;56479;2697;7881;10060;9992;170850;610;53822;1258;3751;84679;81033;22953;57192;8514;79054","Potassium transport"
"NNeurophysiological process_Transmission of nerve impulse",0.45262393444955,0.02,0.124336734693878,"1238;2775;3782;2895;150;23413;5575;56479;151;6330;773;1742;3356;2902;3751;815;6326;2002;2564;2892;2906;27115;2891;5577;5923;2770;775;801;2918;2767;8536;6850;6717;8573;2901;5578;80331;2778;5595;5604;5573","Transmission of nerve impulse"
"NDevelopment_Skeletal muscle development",0.463490084264369,0.02,0.124336734693878,"2006;2247;22801;59;2318;72;50509;84676;10398;4635;1674;7291;7169;6329;8910;4634;9215;825;1742;1282;3479;1289;5600;6443;58;4000;2627;775;801;2115;3679;4629","Skeletal muscle development"
"NCell adhesion_Glycoconjugates",0.455532029081986,0.02,0.124336734693878,"113457;2006;1277;22801;3036;2192;6347;6900;3678;1634;7130;347733;4915;2335;6387;3956;3371;4916;7535;3984;51807;6364;3959;7846;58;960;3037;627;10381;3679;8515;5747;6714;284217;6850;8692;5578;396;63827;5595;842;3688","Glycoconjugates"
"NImmune response_Phagocytosis",-0.236398593755266,0.02,0.124336734693878,"2353;5603;1793;3551;3708;1536;64581;4067;5291;4360;5295;3684;3725;5582;4481;134;335;2209;2208;5217;695","Phagocytosis"
"NNeurophysiological process_Olfactory transduction",0.801840844647538,0.04,0.202072968490879,"109;1258;815;801;2774;5999","Olfactory transduction"
"NSignal transduction_ERBB-family signaling",-0.287882657151505,0.04,0.202072968490879,"5170;2549;9712;5581;5921;1846;374;2353;2069;1839;3667;685;5295;3725;2065;5582","ERBB-family signaling"
"NDevelopment_Hemopoiesis, Erythropoietin pathway",-0.258217448208187,0.04,0.202072968490879,"1027;596;5170;2549;5063;6655;8503;9252;5581;5921;1386;6654;6777;2353;5603;5292;3815;3551;3708;6776;4067;2057;5291;3709;5295;3725;695","Hemopoiesis, Erythropoietin pathway"
"NSignal Transduction_TGF-beta, GDF and Activin signaling",-0.225202692340092,0.04,0.202072968490879,"4851;25805;7709;1386;3727;10454;7050;4092;5796;1601;1387;2353;7042;3815;28996;92;3708;3667;2057;7043;4214;1385;5295;3725;1021;6885","TGF-beta, GDF and Activin signaling"
"NTranscription_Nuclear receptors transcriptional regulation",-0.274778009307936,0.04,0.202072968490879,"8805;355;5469;6655;1024;64324;9063;9994;5431;8204;9572;6654;8013;8202;8648;1387;2099;6130;4929;8148;6879;2104;4214;7068;3656;9282;5241;10499;7421;154;6885","Nuclear receptors transcriptional regulation"
