"","Observed.score","Pvalue","Adjusted.Pvalue","Leading.Edge","Gene.Set.Term"
"NProtein folding_ER and cytoplasm",0.435745583362046,0,0,"3320;3303;3312;3309","ER and cytoplasm"
"NImmune response_IL-5 signalling",0.412527447361708,0,0,"695;3725;5295;4067;6776;5292;2353;1439;6777;5580;3726;5170;596","IL-5 signalling"
"NDevelopment_Keratinocyte differentiation",0.44555576282548,0,0,"3848;7421;3725;4214;4217;3708;7051;5603;2353;3727;4851;23236;8061;5580","Keratinocyte differentiation"
"NProtein folding_Protein folding nucleus",0.442096630610167,0,0,"3320;22824;3312;4691;8148;3309;3308;59343;7528;3054","Protein folding nucleus"
"NDevelopment_Cartilage development",-0.587278699417763,0,0,"7067;6615;5600;1280;1301;4322;4920;112744;860;1298;90;2200;2335;5549;4256;1281;1277;9241;1101","Cartilage development"
"NBlood coagulation",-0.540831318870159,0,0,"2151;2150;7035;5328;3998;5340;5321;2266;2147;308;857;5028;1282;5627;2153;5054;2677;958;5327;2149;135;5270;710;4313","Blood coagulation"
"NProtein folding_Response to unfolded proteins",0.479739121809358,0,0,"3320;10808;3303;3336;22824;3337;3301;3315;3312;3326","Response to unfolded proteins"
"NProteolysis_ECM remodeling",-0.696987412867091,0,0,"5328;5340;7078;10893;2147;7076;2331;7373;1280;4326;4322;1282;1471;4035;5054;4323;140766;6678;3371;5327;6696;2335;4314;7448;4060;7077;80781;6590;4325;1281;4317;5046;6695;9509;1277;4313;4327;2006","ECM remodeling"
"NSignal transduction_Neuropeptide signaling pathways",-0.521526258226082,0,0,"5573;5604;5595;10874;2778;5578;5443;56923;6714;2767;801;2770;283869;2002;22859;1742;6866;5179;576;5126;1395;5066;7434;2922;1363;51083;10316;117;5368;1238;3061","Neuropeptide signaling pathways"
"NProteolysis_Connective tissue degradation",-0.648044111128941,0,0,"8728;8745;9510;5328;5340;7078;10893;7076;1285;2331;1280;4326;4322;1282;1471;4035;5054;1990;4323;1307;1803;140766;3693;3371;5327;2335;4314;7448;4060;7077;5270;6590;4325;1281;4317;5046;6695;9509;1277;4313;4327;2006","Connective tissue degradation"
"NInflammation_Inflammasome",0.302204400550916,0,0,"695;6885;335;8737;5295;22861;64135;58484;10392;3551;57506;5603;440068;23586;10454;1386","Inflammasome"
"NDNA damage_DBS repair",0.330952104420628,0,0,"64421;2177;8438;2176;27434;7150;2175;7316;5888;5429;59343;7314;5928;4204;11200;23409;6118;3978;5520;84126;3981;7158;4750;11044;5111;10111;10524;79677;3065;23137;4152;5889;3014","DBS repair"
"NCell adhesion_Integrin priming",-0.500827786226852,0,0,"5604;3688;3909;23533;5595;284217;6714;5747;8515;3679;2767;801;2770;2147;58;815;1280;9265;1282;3676;2768;6387;2149;2335;7448;3678;59;816;1281;22801;1277","Integrin priming"
"NCell cycle_Core",0.272877987926565,0,0,"1021;26271;5925;4176;4998;8556;7150;999;4173;10270;4751;1164;81620;8318;699;990;5426;4175;4174;6118;4172;1027;5934;332;3978;595;9183;10403;1869;8317","Core"
"NProtein folding_Folding in normal condition",0.377098338738712,0,0,"3320;10808;3303;3336;3337;3301;3315;3312;3326;1410;8148;9531;3308;972;7184;59343;3306","Folding in normal condition"
"NNeurophysiological process_Transmission of nerve impulse",-0.452623934449627,0,0,"5573;5604;5595;2778;80331;5578;2901;8573;6717;6850;8536;2767;2918;801;775;2770;5923;5577;2891;27115;2906;2892;2564;2002;6326;815;3751;2902;3356;1742;773;6330;151;56479;5575;23413;150;2895;3782;2775;1238","Transmission of nerve impulse"
"NDevelopment_Skeletal muscle development",-0.463490084264353,0,0,"4629;3679;2115;801;775;2627;4000;58;6443;5600;1289;3479;1282;1742;825;9215;4634;8910;6329;7169;7291;1674;4635;10398;84676;50509;72;2318;59;22801;2247;2006","Skeletal muscle development"
"NDevelopment_Hemopoiesis, Erythropoietin pathway",0.258217448208172,0,0,"695;3725;5295;3709;5291;2057;4067;6776;3708;3551;3815;5292;5603;2353;6777;6654;1386;5921;5581;9252;8503;6655;5063;2549;5170;596;1027","Hemopoiesis, Erythropoietin pathway"
"NCell adhesion_Platelet aggregation",-0.474446604744387,0,0,"112;954;5573;10451;207;2778;4638;7408;6850;6714;5747;5743;2767;801;7941;2770;88;5321;2781;2147;22953;10235;1280;5742;5028;1282;109;2316;113;7535;953;108;27040;115;9846;2149;5739;150;89;1281;5740;1277","Platelet aggregation"
"NMuscle contraction",-0.549425218034744,0,0,"4638;10008;6717;6804;284217;4629;2767;801;226;2770;5502;88;5592;782;58;6546;6443;1264;1180;610;2281;1742;624;825;773;4634;9992;43;8910;6329;7881;1674;2697;4635;10398;84676;10052;5733;3757;3678;1134;59;89;5348;51083;1238","Muscle contraction"
"NDevelopment_Neurogenesis_Synaptogenesis",-0.483151113162847,0,0,"2275;6812;1605;9229;23705;2263;5578;8573;8674;2048;6804;6334;284217;320;801;627;145957;2891;774;5121;9542;54510;1947;58;9965;4900;22999;815;2902;6861;1627;1742;4035;8927;2260;8321;4340;9215;773;43;4916;8497;348;4915;57596;7473;7058;2247","Neurogenesis"
"NTranscription_Transcription by RNA polymerase II",0.296558132183053,0,0,"9282;904;6621;6879;8148;7150;905;2957;1387;2074;23097;7031;29777;5431;6924;2965;1024;9441;2071;79577;142;54797;9044;7110;5469;8805;9646;29079;6618;9862;9439;9443;9070;6884;112950;23450;219541;9968","Transcription by RNA polymerase II"
"NDevelopment_Ossification and bone remodeling",-0.468722931500411,0,0,"10631;5744;91851;5167;308;4487;5600;60529;1280;51176;3479;2316;2260;8321;3224;860;10468;1009;5764;6678;7291;655;90;2690;56172;3487;6696;4982;8646;1758;6424;1435;2303;165;1277","Ossification and bone remodeling"
"NCell adhesion_Glycoconjugates",-0.455532029082083,0,0,"3688;842;5595;63827;396;5578;8692;6850;284217;6714;5747;8515;3679;10381;627;3037;960;58;7846;3959;6364;51807;3984;7535;4916;3371;3956;6387;2335;4915;347733;7130;1634;3678;6900;6347;2192;3036;22801;1277;2006;113457","Glycoconjugates"
"NTranslation_Elongation-Termination",0.362087952971085,0,0,"6194;6223;57176;5295;6132;27161;29904;6130;6165;6029;6731;6170;6199;6895;55802;5170;1938;6206;3190;6230;9086;3929;85476;9669;6161;6159;2107;6222;4736;6729;26523;6202;6228;6128;6152;6231;6173;6204","Elongation-Termination"
"NCell cycle_S phase",0.363336289456131,0,0,"3320;26271;4176;4998;9874;23649;8556;7150;999;26354;4173;7316;5888;11011;4751;7314;7011;81620;11200;196;8318;5557;51053;699;990;5983;5426;4175;4174;6118;4172;3978;115426;5757;3981;1869;8317","S phase"
"NCell adhesion_Platelet-endothelium-leucocyte interactions",-0.512508200566232,0,0,"3082;1441;5328;5340;2147;960;1947;4921;6772;1280;1301;5155;1289;4322;1282;5627;2153;4035;5054;3676;83700;3569;947;971;7048;958;7059;80310;5327;5156;1290;2335;7448;5159;5270;710;6347;1281;7058;1277;2247;4313;8174","Platelet-endothelium-leucocyte interactions"
"NCell adhesion_Cell-matrix interactions",-0.689729936739596,0,0,"6443;3699;7373;1280;4326;3959;8082;4059;1289;4322;1282;3676;11117;22927;4323;8910;1298;1307;140766;3693;7045;2697;1893;3371;3956;10417;2200;1290;1305;952;50509;2335;4314;7448;633;4060;10516;7077;7130;1634;2202;3678;80781;4325;1281;4317;2192;1464;6695;9509;22801;4237;10319;1277;4313;4327;2006;1101","Cell-matrix interactions"
"NTranscription_Nuclear receptors transcriptional regulation",0.274778009307898,0,0,"6885;154;7421;10499;5241;9282;3656;7068;4214;2104;6879;8148;4929;6130;2099;1387;8648;8202;8013;6654;9572;8204;5431;9994;9063;64324;1024;6655;5469;355;8805","Nuclear receptors transcriptional regulation"
