"","TermType","sigTerm","stable_vs_growing.NES","stable_vs_growing.padj","names"
"NCell cycle_G2-M","Cell cycle","G2-M","-0.275065963285633","0","NCell cycle_G2-M"
"NTranscription_mRNA processing","Transcription","mRNA processing","-0.366675677402234","0","NTranscription_mRNA processing"
"NProliferation_Positive regulation cell proliferation","Transcription","Positive regulation cell proliferation","0.439294285501328","0","NProliferation_Positive regulation cell proliferation"
"NInflammation_Jak-STAT Pathway","Inflammation","Jak-STAT Pathway","0.581395415610221","0","NInflammation_Jak-STAT Pathway"
"NImmune response_Antigen presentation","Immune response","Antigen presentation","0.562903317191318","0","NImmune response_Antigen presentation"
"NCell adhesion_Platelet-endothelium-leucocyte interactions","Cell adhesion","Platelet-endothelium-leucocyte interactions","0.611904322560139","0","NCell adhesion_Platelet-endothelium-leucocyte interactions"
"NInflammation_Interferon signaling","Inflammation","Interferon signaling","0.703852375297509","0","NInflammation_Interferon signaling"
"NCell cycle_S phase","Cell cycle","S phase","-0.350271605217181","0","NCell cycle_S phase"
"NChemotaxis","Chemotaxis","Chemotaxis","0.610100026120125","0","NChemotaxis"
"NCell adhesion_Attractive and repulsive receptors","Cell adhesion","Attractive and repulsive receptors","0.441560594113057","0","NCell adhesion_Attractive and repulsive receptors"
"NTranscription_Chromatin modification","Transcription","Chromatin modification","-0.341719565720093","0","NTranscription_Chromatin modification"
"NTranslation_Translation initiation","Transcription","Translation initiation","-0.43890791503669","0","NTranslation_Translation initiation"
"NDevelopment_Neurogenesis_Axonal guidance","Development","Neurogenesis","0.386834149110355","0","NDevelopment_Neurogenesis_Axonal guidance"
"NCell cycle_Core","Cell cycle","Core","-0.365865508160503","0","NCell cycle_Core"
"NProliferation_Lymphocyte proliferation","Transcription","Lymphocyte proliferation","0.462322894131104","0","NProliferation_Lymphocyte proliferation"
"NDevelopment_Regulation of angiogenesis","Development","Regulation of angiogenesis","0.42911178962708","0","NDevelopment_Regulation of angiogenesis"
"NInflammation_NK cell cytotoxicity","Inflammation","NK cell cytotoxicity","0.505200784356834","0","NInflammation_NK cell cytotoxicity"
"NApoptosis_Anti-Apoptosis mediated by external signals via PI3K/AKT","Transcription","Anti-Apoptosis mediated by external signals via PI3K/AKT","0.489932859631819","0","NApoptosis_Anti-Apoptosis mediated by external signals via PI3K/AKT"
"NCell adhesion_Leucocyte chemotaxis","Cell adhesion","Leucocyte chemotaxis","0.600238812259228","0","NCell adhesion_Leucocyte chemotaxis"
"NBlood coagulation","Blood coagulation","Blood coagulation","0.612689262604605","0","NBlood coagulation"
"NApoptosis_Anti-apoptosis mediated by external signals via NF-kB","Transcription","Anti-apoptosis mediated by external signals via NF-kB","0.514817330682057","0","NApoptosis_Anti-apoptosis mediated by external signals via NF-kB"
"NInflammation_IFN-gamma signaling","Inflammation","IFN-gamma signaling","0.545189145712579","0","NInflammation_IFN-gamma signaling"
"NInflammation_IL-4 signaling","Inflammation","IL-4 signaling","0.604402332898696","0","NInflammation_IL-4 signaling"
"NImmune response_Th17-derived cytokines","Immune response","Th17-derived cytokines","0.496691124419669","0","NImmune response_Th17-derived cytokines"
"NInflammation_TREM1 signaling","Inflammation","TREM1 signaling","0.462716353770055","0","NInflammation_TREM1 signaling"
"NInflammation_Complement system","Inflammation","Complement system","0.714941749262872","0","NInflammation_Complement system"
"NImmune response_Phagocytosis","Immune response","Phagocytosis","0.508423448422822","0","NImmune response_Phagocytosis"
"NInflammation_Neutrophil activation","Inflammation","Neutrophil activation","0.457810662614564","0","NInflammation_Neutrophil activation"
"NImmune response_T helper cell differentiation","Immune response","T helper cell differentiation","0.485702297514811","0","NImmune response_T helper cell differentiation"
"NNeurophysiological process_Transmission of nerve impulse","Neurophysiological process","Transmission of nerve impulse","0.468165646734977","0","NNeurophysiological process_Transmission of nerve impulse"
"NImmune response_Innate immune response to RNA viral infection ","Immune response","Innate immune response to RNA viral infection ","0.486059789195381","0","NImmune response_Innate immune response to RNA viral infection "
"NCell adhesion_Glycoconjugates","Cell adhesion","Glycoconjugates","0.478766254397749","0","NCell adhesion_Glycoconjugates"
"NCell adhesion_Platelet aggregation","Cell adhesion","Platelet aggregation","0.537273987686285","0","NCell adhesion_Platelet aggregation"
"NInflammation_Histamine signaling","Inflammation","Histamine signaling","0.533591088392725","0","NInflammation_Histamine signaling"
"NInflammation_Kallikrein-kinin system","Inflammation","Kallikrein-kinin system","0.528227778581193","0","NInflammation_Kallikrein-kinin system"
"NTransport_Sodium transport","Transport","Sodium transport","0.572144447521828","0","NTransport_Sodium transport"
"NTranslation_Translation in mitochondria","Transcription","Translation in mitochondria","-0.490030813625403","0","NTranslation_Translation in mitochondria"
"NTranslation_Elongation-Termination","Transcription","Elongation-Termination","-0.463991497525177","0","NTranslation_Elongation-Termination"
