"","sample","Val","Lower","Upper","Type","Batch","Calc"
"Control1__CD45","Control1__CD45",0.874321399552648,0.689006939470916,0.931651120447063,"CD45","Normal","shannon"
"NMU10_LL_CD45","NMU10_LL_CD45",0.727495477013323,0.61361219342813,0.814316268551844,"CD45","1","shannon"
"NMU12_LA_CD45","NMU12_LA_CD45",NA,NA,NA,"CD45","1","shannon"
"NMU13_LAU_CD45","NMU13_LAU_CD45",0,NA,NA,"CD45","1","shannon"
"NMU13_LLU_CD45","NMU13_LLU_CD45",0,NA,NA,"CD45","1","shannon"
"NMU13_RAU_CD45","NMU13_RAU_CD45",0,NA,NA,"CD45","1","shannon"
"NMU14__CD45","NMU14__CD45",0.90495650884083,0.650109827862268,0.956761082445199,"CD45","1","shannon"
"NMU7_RLU_CD45","NMU7_RLU_CD45",0.842272141340582,0.708037050427403,0.885906196856543,"CD45","1","shannon"
"C2N__CD45","C2N__CD45",0.919036886109272,0.713603589914108,0.973751592909213,"CD45","1","shannon"
"C2R__CD45","C2R__CD45",0.878970403010289,0.72557038210193,0.920739313103818,"CD45","1","shannon"
"C5R__CD45","C5R__CD45",0,NA,NA,"CD45","1","shannon"
"C2N_matchedNMUCD45","C2N_matchedNMUCD45",0.860816733271509,0.793345485149875,0.868549083025865,"CD45","match","shannon"
"C2R_matchedNMUCD45","C2R_matchedNMUCD45",0.880514041450062,0.817455026827425,0.887691684970586,"CD45","match","shannon"
"C5R_matchedNMUCD45","C5R_matchedNMUCD45",0.70431312523473,0.533886069395952,0.796126120552556,"CD45","match","shannon"
"C6N_matchedNMUCD45","C6N_matchedNMUCD45",0.805617295122452,0.617095599385176,0.859419169822165,"CD45","match","shannon"
"C6R_matchedNMUCD45","C6R_matchedNMUCD45",0.751614367592493,0.544794048590609,0.845265709469179,"CD45","match","shannon"
"C7N_matchedNMUCD45","C7N_matchedNMUCD45",0.939151920962355,0.817546462135492,0.942797421679698,"CD45","match","shannon"
"C7R_matchedNMUCD45","C7R_matchedNMUCD45",0.809819687796436,0.710652002399719,0.836703648548976,"CD45","match","shannon"
"Control1__CD451","Control1__CD45",0.381578947368421,0.276315789473684,0.526315789473684,"CD45","Normal","Gini"
"NMU10_LL_CD451","NMU10_LL_CD45",0.324074074074074,0.0138888888888888,0.398148148148148,"CD45","1","Gini"
"NMU12_LA_CD451","NMU12_LA_CD45",0,0,0,"CD45","1","Gini"
"NMU13_LAU_CD451","NMU13_LAU_CD45",NA,NA,NA,"CD45","1","Gini"
"NMU13_LLU_CD451","NMU13_LLU_CD45",NA,NA,NA,"CD45","1","Gini"
"NMU13_RAU_CD451","NMU13_RAU_CD45",NA,NA,NA,"CD45","1","Gini"
"NMU14__CD451","NMU14__CD45",0.298136645962733,0.195652173913043,0.5,"CD45","1","Gini"
"NMU7_RLU_CD451","NMU7_RLU_CD45",0.461538461538462,0.388429752066116,0.573426573426573,"CD45","1","Gini"
"C2N__CD451","C2N__CD45",0.276923076923077,0.138461538461538,0.477019230769231,"CD45","1","Gini"
"C2R__CD451","C2R__CD45",0.399092970521542,0.288265306122449,0.521577380952381,"CD45","1","Gini"
"C5R__CD451","C5R__CD45",NA,NA,NA,"CD45","1","Gini"
"C2N_matchedNMUCD451","C2N_matchedNMUCD45",0.478021622321486,0.479047291652162,0.576589231801409,"CD45","match","Gini"
"C2R_matchedNMUCD451","C2R_matchedNMUCD45",0.471870946822309,0.454251372264376,0.559670059703849,"CD45","match","Gini"
"C5R_matchedNMUCD451","C5R_matchedNMUCD45",0.552173913043478,0.476650563607085,0.668115942028985,"CD45","match","Gini"
"C6N_matchedNMUCD451","C6N_matchedNMUCD45",0.402412280701754,0.38718671679198,0.600273600668337,"CD45","match","Gini"
"C6R_matchedNMUCD451","C6R_matchedNMUCD45",0.472826086956522,0.375,0.627406832298137,"CD45","match","Gini"
"C7N_matchedNMUCD451","C7N_matchedNMUCD45",0.30952380952381,0.276368139848532,0.464985994397759,"CD45","match","Gini"
"C7R_matchedNMUCD451","C7R_matchedNMUCD45",0.456997971602434,0.454444219066937,0.590460326288468,"CD45","match","Gini"
"Control1__CD452","Control1__CD45",0.842105263157895,0.842105263157895,0.842105263157895,"CD45","Normal","Top10"
"NMU10_LL_CD452","NMU10_LL_CD45",1,1,1,"CD45","1","Top10"
"NMU12_LA_CD452","NMU12_LA_CD45",1,1,1,"CD45","1","Top10"
"NMU13_LAU_CD452","NMU13_LAU_CD45",0,0,0,"CD45","1","Top10"
"NMU13_LLU_CD452","NMU13_LLU_CD45",0,0,0,"CD45","1","Top10"
"NMU13_RAU_CD452","NMU13_RAU_CD45",0,0,0,"CD45","1","Top10"
"NMU14__CD452","NMU14__CD45",0.826086956521739,0.826086956521739,0.826086956521739,"CD45","1","Top10"
"NMU7_RLU_CD452","NMU7_RLU_CD45",0.757575757575758,0.757575757575758,0.757575757575758,"CD45","1","Top10"
"C2N__CD452","C2N__CD45",1,1,1,"CD45","1","Top10"
"C2R__CD452","C2R__CD45",0.816326530612245,0.816326530612245,0.816326530612245,"CD45","1","Top10"
"C5R__CD452","C5R__CD45",0,0,0,"CD45","1","Top10"
"C2N_matchedNMUCD452","C2N_matchedNMUCD45",0.439114391143911,0.439114391143911,0.439114391143911,"CD45","match","Top10"
"C2R_matchedNMUCD452","C2R_matchedNMUCD45",0.431906614785992,0.431906614785992,0.431906614785992,"CD45","match","Top10"
"C5R_matchedNMUCD452","C5R_matchedNMUCD45",0.826086956521739,0.826086956521739,0.826086956521739,"CD45","match","Top10"
"C6N_matchedNMUCD452","C6N_matchedNMUCD45",0.614035087719298,0.614035087719298,0.614035087719298,"CD45","match","Top10"
"C6R_matchedNMUCD452","C6R_matchedNMUCD45",0.847826086956522,0.847826086956522,0.847826086956522,"CD45","match","Top10"
"C7N_matchedNMUCD452","C7N_matchedNMUCD45",0.523809523809524,0.523809523809524,0.523809523809524,"CD45","match","Top10"
"C7R_matchedNMUCD452","C7R_matchedNMUCD45",0.510344827586207,0.510344827586207,0.510344827586207,"CD45","match","Top10"
