"","TermType","sigTerm","imm_vs_control.NES","stable_vs_growing.padj"
"NDevelopment_Neurogenesis_Synaptogenesis","Development","Neurogenesis","-0.531477360014668","0"
"NProteolysis_Ubiquitin-proteasomal proteolysis","Proteolysis","Ubiquitin-proteasomal proteolysis","0.243696015203577","0"
"NTranscription_mRNA processing","Transcription","mRNA processing","0.220077873367288","0"
"NCell adhesion_Cell-matrix interactions","Cell adhesion","Cell-matrix interactions","-0.6644008968927","0"
"NImmune response_Antigen presentation","Immune response","Antigen presentation","0.157646507981709","0"
"NDevelopment_Neurogenesis in general","Development","Neurogenesis in general","-0.424863369573729","0"
"NTranscription_Transcription by RNA polymerase II","Transcription","Transcription by RNA polymerase II","0.342863904971003","0"
"NInflammation_Interferon signaling","Inflammation","Interferon signaling","0.246120898012488","0"
"NDevelopment_Ossification and bone remodeling","Development","Ossification and bone remodeling","-0.511050647317339","0"
"NTranscription_Chromatin modification","Transcription","Chromatin modification","0.22958990818728","0"
"NTranslation_Translation initiation","Translation","Translation initiation","0.668248720413524","0"
"NSignal transduction_Androgen receptor nuclear signaling","Signal transduction","Androgen receptor nuclear signaling","-0.166110563657689","0"
"NTranslation_Regulation of initiation","Translation","Regulation of initiation","0.175266246333786","0"
"NInflammation_IL-12,15,18 signaling","Inflammation","IL-12,15,18 signaling","0.3266415644854","0"
"NSignal transduction_ESR2 pathway","Signal transduction","ESR2 pathway","-0.179038213565206","0"
"NProtein folding_Protein folding nucleus","Protein folding","Protein folding nucleus","0.325858371688988","0"
"NInflammation_IL-6 signaling","Inflammation","IL-6 signaling","-0.251455220148123","0"
"NTranscription_Nuclear receptors transcriptional regulation","Transcription","Nuclear receptors transcriptional regulation","-0.227344472789646","0"
"NCell adhesion_Synaptic contact","Cell adhesion","Synaptic contact","-0.438179394508571","0"
"NDNA damage_BER-NER repair","DNA damage","BER-NER repair","0.258508306329681","0"
"NProtein folding_ER and cytoplasm","Protein folding","ER and cytoplasm","-0.280917346732898","0"
"NMuscle contraction","Muscle contraction","Muscle contraction","-0.515399292061276","0"
"NInflammation_IFN-gamma signaling","Inflammation","IFN-gamma signaling","0.191697580315038","0"
"NDevelopment_Hemopoiesis, Erythropoietin pathway","Development","Hemopoiesis, Erythropoietin pathway","0.297360248830548","0"
"NTransport_Calcium transport","Transport","Calcium transport","-0.474842931762632","0"
"NImmune response_IL-5 signalling","Immune response","IL-5 signalling","0.408900683988816","0"
"NApoptosis_Endoplasmic reticulum stress pathway","Apoptosis","Endoplasmic reticulum stress pathway","0.20495932928586","0"
"NImmune response_Th17-derived cytokines","Immune response","Th17-derived cytokines","-0.28614750557058","0"
"NTransport_Potassium transport","Transport","Potassium transport","-0.441064827717747","0"
"NNeurophysiological process_Transmission of nerve impulse","Neurophysiological process","Transmission of nerve impulse","-0.445638225460748","0"
"NInflammation_Innate inflammatory response","Inflammation","Innate inflammatory response","0.294618049834394","0"
"NImmune response_Innate immune response to RNA viral infection ","Immune response","Innate immune response to RNA viral infection ","0.174152938831941","0"
"NTransport_Sodium transport","Transport","Sodium transport","-0.348493588815298","0"
"NTranslation_Translation in mitochondria","Translation","Translation in mitochondria","0.471764826191514","0"
"NTranslation_Elongation-Termination","Translation","Elongation-Termination","0.664188159622963","0"
