"","gene","ncount.Nx","ncount.Freq","freq.Nx","freq.Freq","humanHom"
"1","Tert 241","Tert 241",27,"Tert 241",0.870967741935484,0
"2","Tert 356","Tert 356",27,"Tert 356",0.870967741935484,1
"3","Atm 915","Atm 915",26,"Atm 915",0.838709677419355,0
"4","Prf1 292","Prf1 292",19,"Prf1 292",0.612903225806452,0
"5","Prf1 363","Prf1 363",19,"Prf1 363",0.612903225806452,0
"6","Mecom 274","Mecom 274",18,"Mecom 274",0.580645161290323,1
"7","Muc1 173","Muc1 173",17,"Muc1 173",0.548387096774194,0
"8","Ncor2 1959","Ncor2 1959",17,"Ncor2 1959",0.548387096774194,1
"9","Ncor2 804","Ncor2 804",17,"Ncor2 804",0.548387096774194,0
"10","Clip1 5","Clip1 5",15,"Clip1 5",0.483870967741935,0
"11","Clip1 848","Clip1 848",15,"Clip1 848",0.483870967741935,1
"12","Ros1 1408","Ros1 1408",14,"Ros1 1408",0.451612903225806,1
"13","Ccdc6 460","Ccdc6 460",13,"Ccdc6 460",0.419354838709677,0
"14","Ptprb 2031","Ptprb 2031",10,"Ptprb 2031",0.32258064516129,1
"15","Tcf3 143","Tcf3 143",8,"Tcf3 143",0.258064516129032,0
"16","Tcf3 39","Tcf3 39",8,"Tcf3 39",0.258064516129032,1
"17","Cebpa 5","Cebpa 5",7,"Cebpa 5",0.225806451612903,0
"18","Hras 12","Hras 12",7,"Hras 12",0.225806451612903,1
"19","Robo2 184","Robo2 184",7,"Robo2 184",0.225806451612903,1
"20","Rnf213 1596","Rnf213 1596",6,"Rnf213 1596",0.193548387096774,0
"21","Rnf213 3859","Rnf213 3859",6,"Rnf213 3859",0.193548387096774,1
"22","Rnf213 4232","Rnf213 4232",6,"Rnf213 4232",0.193548387096774,0
"23","Rnf213 790","Rnf213 790",6,"Rnf213 790",0.193548387096774,0
"24","Rnf213 802","Rnf213 802",6,"Rnf213 802",0.193548387096774,0
"25","Rnf213 837","Rnf213 837",6,"Rnf213 837",0.193548387096774,0
"26","Foxa1 334","Foxa1 334",5,"Foxa1 334",0.161290322580645,1
"27","Pold1 648","Pold1 648",5,"Pold1 648",0.161290322580645,1
"28","Epha3 631","Epha3 631",4,"Epha3 631",0.129032258064516,1
"29","Akap9 50","Akap9 50",3,"Akap9 50",0.0967741935483871,0
"30","Akap9 690","Akap9 690",3,"Akap9 690",0.0967741935483871,1
"31","Akap9 945","Akap9 945",3,"Akap9 945",0.0967741935483871,0
"32","Akap9 978","Akap9 978",3,"Akap9 978",0.0967741935483871,0
"33","Eif3el1 211","Eif3el1 211",3,"Eif3el1 211",0.0967741935483871,1
"34","Fat1 2303","Fat1 2303",3,"Fat1 2303",0.0967741935483871,0
"35","Fat1 361","Fat1 361",3,"Fat1 361",0.0967741935483871,1
"36","Fat1 536","Fat1 536",3,"Fat1 536",0.0967741935483871,1
"37","Fat3 1847","Fat3 1847",3,"Fat3 1847",0.0967741935483871,1
"38","Fat3 2701","Fat3 2701",3,"Fat3 2701",0.0967741935483871,1
"39","Fat3 2840","Fat3 2840",3,"Fat3 2840",0.0967741935483871,1
"40","Setd2 792","Setd2 792",3,"Setd2 792",0.0967741935483871,0
"41","Tcl1a NA","Tcl1a NA",3,"Tcl1a NA",0.0967741935483871,0
"42","Brca2 3325","Brca2 3325",2,"Brca2 3325",0.0645161290322581,0
"43","Casp3 245","Casp3 245",2,"Casp3 245",0.0645161290322581,1
"44","Pcm1 1654","Pcm1 1654",2,"Pcm1 1654",0.0645161290322581,0
"45","Pcm1 706","Pcm1 706",2,"Pcm1 706",0.0645161290322581,0
"46","Plcg1 201","Plcg1 201",2,"Plcg1 201",0.0645161290322581,1
"47","Ptpn13 1513","Ptpn13 1513",2,"Ptpn13 1513",0.0645161290322581,0
