"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Fdxacb1",156.865217112672,-0.094260865294391,0.0745720667983163,-1.26402377379889,0.206221494047898,0.596548858528898
"Mrpl52",912.054744290685,0.0550694315243696,0.0259227768504262,2.12436467906655,0.0336396611249328,0.245147505836659
"Rrlt",11.2807245383608,-0.198806733644052,0.149273725333592,-1.33182670426269,0.182917140678583,NA
"Ensa",1349.39109636773,0.00886887193366691,0.0360062039976856,0.246315105425637,0.805438317663468,0.958503516923828
"Tpm1",6312.94723206733,0.0431377413451501,0.0342092069054266,1.26099799578537,0.207309569243643,0.598396270141109
"Efhd2",2363.44209921057,0.104952395759312,0.0475684385068798,2.20634519554668,0.0273598391624089,0.220697192035141
"Aaas",309.752992470416,0.0469328388676356,0.0565530784896912,0.829890080629134,0.406600933690267,0.776646422256249
"Ubl4a",464.052582160624,0.0583749319253768,0.0562047787247826,1.03861154246725,0.298985435469388,0.697936745422991
"Otub1",1772.15577591739,0.0656979869993818,0.0203017671373188,3.23607233572369,0.00121186669755827,0.041661168443956
"Bach1",156.719986817845,0.0255088885099204,0.0485725554069404,0.52517081500463,0.599464451388406,0.879756367830914
"Xcr1",13.9262510435728,0.139272672672681,0.167318226825522,0.832381954524972,0.40519338450782,NA
"Csf3",3059.41504100413,0.0546241009896322,0.0905140827623916,0.603487317360613,0.546184550106312,0.854063659756151
"Eloa",1340.83630747916,-0.0652829724090277,0.0722216671546983,-0.903925026670902,0.366035157635753,0.746232507481339
"Cox4i1",1427.7614766954,0.0980456015437676,0.0305980319975268,3.2043107070315,0.0013538628427743,0.0450206339311575
"Arg1",395.110252778243,0.123453660592606,0.0823916387287556,1.49837607914356,0.134035567748451,0.492684819217516
"Thbs4",126.307157283927,0.22047950749201,0.164209346671454,1.3426733128239,NA,NA
"Rcn2",2261.39974744691,0.010546413511457,0.0417496900866193,0.252610582008538,0.800569151924047,0.956527283250539
"Neu2",75.5272890082359,-0.189505300425152,0.0958519941736576,-1.97706163610764,0.0480346635690731,NA
"Inhba",120.43858452024,0.0499683093555966,0.169551855948683,0.294708123812695,NA,NA
"Fdx1",540.577699178432,0.0314400045180562,0.0782357290913241,0.401862485123089,0.687785233119617,0.91857775955586
"Cd63",13911.0823659912,0.103885608325168,0.0541431948049652,1.91871958607883,0.0550198314092375,0.311222491119865
"Vdr",279.254501324529,-0.151266094668174,0.054112137287769,-2.79541896236215,0.00518324947923278,0.0896738993598749
"Tbxa2r",18.5526426556487,-0.0144631671058527,0.144553852228764,-0.100053833798659,0.920301586633966,NA
"Cd37",143.531237541148,0.150836522026242,0.141178429308108,1.06841054094075,0.285335364249344,0.682453349548298
"Areg",4754.42637229801,-0.122491639823819,0.0672005213151583,-1.82277811877911,0.0683370030749839,0.353771440760218
"Casp12",509.481937279679,0.005184232818983,0.0776080515027808,0.0668001930031351,0.946740769759979,0.989869934183192
"Anxa7",1277.13249138926,0.0301512756022745,0.0373785117556583,0.806647300442888,0.419869714103077,0.784867306876463
"Slco1a2",25.007689167833,0.0694749486773219,0.183222957121418,0.379182553151798,0.704552306476237,NA
"Lonp1",584.706401711474,-0.0249451374146776,0.0501149071705813,-0.497758827124417,0.618654039168398,0.887817258774702
