"","P24T3","P26T1","P27T1","P28T1","P29T2","P29T1","P30T2","P31T2","P31T3","P32T1","P34T1","P36T2","P39T3","P4T1","P7T1","P8T2","P17T1","P19T1","P21T1","P22T2"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.724381664518541,0.51003093114167,0.540720467701115,0.754677981449599,0.526338852117947,0.586104629317364,0.592739766019846,0.488302039496449,0.517399034711507,0.556613229706282,0.594789307593676,0.460730837888426,0.572112018400426,0.517468842359742,0.747920162935772,0.494552957755871,0.771784229760023,0.565019953978412,0.747645607675048,0.556114848264407
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.459342831997763,0.269132569185038,0.298041775017783,0.535531664218624,0.277106951841641,0.280892441342434,0.351065944046464,0.258914845872462,0.296529885047486,0.321462057230078,0.345133385269925,0.259067091463968,0.32778013637737,0.272109005257985,0.484218185288777,0.253621791950907,0.501777613894727,0.309610290736882,0.476850148795594,0.288903970487499
"HALLMARK_G2M_CHECKPOINT",0.392231531125939,0.420185929906484,0.43059991313045,0.547318425835625,0.417451371437248,0.492655740149097,0.423344377942921,0.410066965406378,0.449989313643214,0.393072269813249,0.553428528181842,0.578800014289195,0.478232771600076,0.564291134144949,0.408607597594924,0.40395894420043,0.387206457669614,0.470738720843763,0.368574637345818,0.58590781234152
"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.766237079176228,0.652499974443453,0.69761708465781,0.789942126463709,0.666143625354568,0.630097882229643,0.698719546527388,0.634371112210181,0.726189005618331,0.629691034507599,0.669752502484218,0.625464158940761,0.748106322080577,0.652792914981416,0.736441713886038,0.576694340865534,0.732874683775944,0.626336594123156,0.783520532237843,0.641801431065271
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.643194162309002,0.481800542533714,0.513385045839587,0.696060899282771,0.48227282717021,0.475979027940682,0.556546140704399,0.476255776540033,0.551185103909524,0.469481982010483,0.512222961227142,0.461063151825818,0.551607218012217,0.479832818120963,0.60709507807715,0.422901827776955,0.669646918335134,0.484463131131039,0.656747782883342,0.47602368187384
"HALLMARK_COMPLEMENT",0.479983493437577,0.380329596155179,0.353630815270439,0.475908271287622,0.352260619155316,0.36426071447282,0.41737706046175,0.385879713545321,0.383007023438059,0.389395845114984,0.403011051453672,0.313546742138088,0.393210871722407,0.349564157943085,0.472463413426589,0.348329028516135,0.497203651436333,0.393756559521178,0.473254940219442,0.352873600441451
"HALLMARK_E2F_TARGETS",0.464343641681711,0.502756548744883,0.485357757910597,0.598771492501475,0.472412205845452,0.575417875942443,0.502793936042916,0.471042329230777,0.530259725152226,0.46640173585727,0.637586675893131,0.665301714063379,0.52418266517169,0.622131107150486,0.4725382276844,0.453852206251104,0.456414057640673,0.560001317297421,0.437114134056556,0.699693167496079
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.445694171979561,0.327757618336011,0.23594136330185,0.224617816419841,0.382165192645854,0.329285008856723,0.349165590283583,0.286697103990347,0.229201046582915,0.319595620411053,0.375601479754138,0.269765156283956,0.253517393868266,0.392039184176955,0.457127742730828,0.374136651029756,0.427776193694305,0.375619616478101,0.438557788275707,0.336871947327377
"HALLMARK_INFLAMMATORY_RESPONSE",0.311555632573942,0.133899777350145,0.146285815771749,0.39002647106138,0.141829171075028,0.164703625764817,0.224523487421686,0.134781600924098,0.136022822379649,0.141104456051404,0.163354286385989,0.101357183831431,0.166510652060971,0.144014197057456,0.352740005125358,0.121116574306089,0.384803546887718,0.178190860881935,0.363423231367712,0.168987601545332
"HALLMARK_COAGULATION",0.397197880363494,0.315403393106827,0.317955502585466,0.376552699969877,0.298302120683269,0.283915208160932,0.371998479115985,0.343123583682194,0.288117960998783,0.31498624721138,0.29844157370315,0.277222986074879,0.344605082104066,0.283769947592894,0.394431207319514,0.324855111812242,0.419170882294348,0.343267655319224,0.425740347139047,0.280681021726548
"HALLMARK_IL2_STAT5_SIGNALING",0.471220966185944,0.357366648013007,0.360083266109574,0.528554710266744,0.373275918436806,0.359754708693094,0.403641907560898,0.36487628724261,0.34951295308586,0.389639976193916,0.36182844911867,0.341319018601606,0.369102174039651,0.356695143656351,0.509362808565631,0.349905695016876,0.516950984384625,0.394441494038552,0.490900826264958,0.37157128151473
"HALLMARK_ALLOGRAFT_REJECTION",0.407065566538824,0.233497669658807,0.209642312384417,0.497737787153729,0.179317739640441,0.176587328917846,0.273916662115224,0.199868573759388,0.218963379884233,0.222778305432825,0.245094465426454,0.173490969425985,0.196676556097728,0.192874689100517,0.39093134844623,0.17822952439941,0.482584811215742,0.256449125893168,0.415417089418978,0.221439335458174
"HALLMARK_KRAS_SIGNALING_UP",0.377647305104786,0.258587243164617,0.211464818258787,0.341348699844866,0.260177727096164,0.235966870975056,0.304329264712173,0.247546097859937,0.229686656682238,0.249295873868889,0.279088810120179,0.168768973961487,0.225993324570685,0.205861505835822,0.401590090507694,0.252395614757281,0.431671915529916,0.296728798845853,0.412316589843251,0.248846692114818
