"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Fdxacb1",117.926379620945,-0.28189167188898,0.279221767787432,-1.00956194827754,0.312705208011564,0.691244422426835
"Mrpl52",941.24545141769,-0.136445782613602,0.211252504727052,-0.645889537688066,0.518350895696165,0.823650825280258
"Rrlt",7.87704393658935,1.22886214194143,0.969644068562947,1.26733322234689,0.205036166123794,0.589301223416166
"Ensa",1025.18786341682,0.105349603642657,0.146976819655338,0.716776998506992,0.473511706515683,0.80068346444068
"Tpm1",3524.49551453814,-0.0290195386253504,0.31242802509753,-0.0928839165958028,0.925995783201825,0.980223918471638
"Efhd2",1665.58435749899,0.711776718962608,0.250276485935906,2.84396161429599,0.00445564154302602,0.100252237318987
"Aaas",238.427631539091,0.194447190995502,0.317441651507687,0.612544667884558,0.540177454270076,0.836546094924274
"Ubl4a",458.778265741797,0.0834188801698707,0.154050483802372,0.541503526057646,0.588160567933168,0.857311315737287
"Otub1",1831.30295300683,0.054856887538252,0.174477432191782,0.314406779427809,0.753212107797086,0.927115067122269
"Bach1",89.5841559332886,0.0772935142908261,0.485577087205484,0.159178668696362,0.873528109487623,0.96522871983577
"Xcr1",1.37690434986778,-1.03213803189106,1.80813354013944,-0.570830643300526,0.568114448830211,NA
"Csf3",127.729111195908,0.382478253254995,0.805427085724605,0.474876323423985,0.634875128175819,0.881889237636156
"Eloa",1190.47570419437,-0.173730748302521,0.237581278035523,-0.731247637604446,0.46462790748453,0.796433033389152
"Cox4i1",1339.40294444509,-0.118869747304055,0.196434553946475,-0.605136646867358,0.545088206185879,0.839041400332068
"Arg1",811.615859350217,-0.481305003142071,0.643382354427121,-0.748085488870197,0.45440859420708,0.791913455523259
"Thbs4",3.55993922513631,0.64088443308705,2.22097429411026,0.288560040873321,0.772918077957463,NA
"Rcn2",1679.35252839435,0.281706077323039,0.231434129780877,1.21721924760951,0.223520808840574,0.611485166287819
"Neu2",28.744884829458,-0.800747111915812,1.04063287240578,-0.76948089297296,0.441607883064157,0.783954930787001
"Inhba",56.4632589994809,-0.427952619544081,1.22597740456732,-0.349070560313563,0.727036337555416,0.917523053160512
"Fdx1",483.515379553395,0.104637830176526,0.195100355444002,0.53632823957904,0.591731716912334,0.857805631800882
"Cd63",10909.6064888042,-0.175105915550368,0.383099917155258,-0.457076359740907,0.647616161479072,0.8878781037313
"Vdr",406.653714557103,0.107975783400316,0.382582980977945,0.282228402121579,0.777768381414037,0.932109641971212
"Tbxa2r",25.0284064412855,-1.23275936703893,0.780681297934608,-1.57908146422919,0.114317372671307,0.466252669242041
"Cd37",40.4578610796097,2.27659857290022,0.964748754440064,2.35978389443119,NA,NA
"Areg",10558.2542242455,-0.0237084743776755,0.448090772213851,-0.0529099812980764,0.957803631611771,0.98911589844035
"Casp12",180.209652933743,0.112683390958223,0.444034401922127,0.253771758382778,0.799671892891948,0.938249291718136
"Anxa7",1243.66650786729,0.361680100056753,0.125081106234389,2.89156460911851,0.0038332876568862,0.0928963814117763
"Slco1a2",2.62660493249569,-2.55637166787513,1.63381318782325,-1.56466583017427,0.11766128446324,NA
"Lonp1",800.863264204086,0.160359676061041,0.247304505236723,0.648430063607385,0.51670683091293,0.822862614728831
"Naa35",466.273964328149,0.30118023670772,0.200676037355672,1.50082810422411,0.133400027597249,0.494898179305576
"Atp2b3",10.3432691473075,-0.848289215370805,1.21597905418356,-0.697618279239495,0.485415946981595,0.805475163988888
"Asb1",26.8391115534555,-0.448535369693171,0.414669686759625,-1.08166905856607,0.279399606540221,0.664043257055692
"Fgfr2",2558.34827503548,1.72811015087698,0.530128453878571,3.25979512745192,0.00111492717320588,0.0457540976514993
"Brsk1",14.869208305193,-1.10204130704118,0.612586038231641,-1.79899840718287,0.0720189326713746,0.384944489735023
"Preb",603.867185284837,-0.0139418956652502,0.18735707581139,-0.0744134994895271,0.940681367545529,0.983833437142918
"Cldn15",3.15358978645902,-0.887258231888859,1.26283500254433,-0.702592365670283,0.482309821535474,NA
