"","Observed.score","Pvalue","Adjusted.Pvalue","Leading.Edge","Gene.Set.Term"
"NSignal transduction_Androgen receptor signaling cross-talk",0.362270993236983,0,0,"3479;3084;7046;1956;5290;7048;1950;4193;6198;5594;5573;1385;3570;367;1432;5494;2932;253260;5599;673;2033;3717;8660;1499;857;114;6667;8321;5604;4790","Androgen receptor signaling cross-talk"
"NInflammation_IL-2 signaling",0.37237831759621,0,0,"3805;3802;5788;3558;729230;3559;356;3932;5290;894;597;1230;6198;5594;5578;1386;5534;5336;3708;5781;5291;4775;4773;1147;5728","IL-2 signaling"
"NBlood coagulation",0.372474763822564,0,0,"2243;2266;2244;2153;959;3558;22915;5055;4312;7035;5028;5321;2151;2149;2814;2150;3685;3998;3690;2776;2162","Blood coagulation"
"NInflammation_IFN-gamma signaling",0.469061352571346,0,0,"4283;1048;9447;3458;3593;3627;5272;3574;3676;6772;7099;838;8900;5290;3428;10000;6352;5610;5594;1604;5578;1386;5336;3708;5781;5906;5291;1147;1968;83593;3459;1965;5054;2033;3717","IFN-gamma signaling"
"NInflammation_Interferon signaling",0.363165851288391,0,0,"4283;3620;6373;3458;356;2633;5272;6772;3394;7098;8743;6352;50615;6347;5610;5594;4332;942;8809;3433;8807;355;6890;3454;6355;3455;3459;2209;673;11040;3717;3456;596;2634;6891;834;3659;3716;3553;3434;4600","Interferon signaling"
"NImmune response_BCR pathway",0.364977425461077,0,0,"1380;5579;5788;5450;973;930;118788;5966;4067;5290;894;695;10097;6198;5594;25780;10892;1386;8826;5336;3708;27071;5452;2534;5291;4775;4773;1147;998;5728","BCR pathway"
"NCell cycle_G1-S Interleukin regulation",0.271892012279652,0,0,"3558;3559;3561;6772;3554;5966;8900;5933;5290;894;10000;4193;6198;5594;4893;1386;6654;1432;5781;890;7189;5291;6655;1147;2932;1021;3552;5925;5599;5898;1030;10140;8503;8660;3587;3716;331;3553;3586;6667;5934;3718","G1-S Interleukin regulation"
"NInflammation_TREM1 signaling",0.27919537956185,0,0,"3458;3593;3558;4118;3676;7099;3554;3394;4208;5290;10000;23643;4193;3688;6347;3556;5594;942;3656;5534;5336;10971;3708;6654;1432;7189;7534;5291;4773;1147","TREM1 signaling"
"NImmune response_T helper cell differentiation",0.458106683678912,0,0,"3604;3458;3702;3595;3593;959;940;3558;5588;6775;3559;4118;3561;59067;4049;51311;919;3572;51284;6772;7099;3932;3937;7096;23643;50615;941;864;5594;942;10892;7334;8809;3570;1386;920;3708;1432;7189;2534;3594;10333;30009;4775;4773;1147","T helper cell differentiation"
"NChemotaxis",0.494275900089552,0,0,"10563;4283;6357;6373;5788;6846;1237;1233;729230;1236;3627;6363;9353;10663;6092;6374;6364;6091;2247;5337;1234;2359;1794;3554;3932;2358;6362;5290;6693;2770;1230;6352;6347;3556;6366;6356;5594;3603;2357;1524;5724;920;2833;6372;1432","Chemotaxis"
"NCardiac development_Wnt_beta-catenin, Notch, VEGF, IP3 and integrin signaling",0.296736137208975,0,0,"165904;57057;7547;796;4624;3751;10203;1462;5077;2200;3676;4208;2321;3791;4625;93649;5350;148;2776;57534;3688;89780;5578;5534;9421;3708;8828;845;2296;3516;22943;7057;4775;10052;2932;6868;5728","Wnt"
"NInflammation_Innate inflammatory response",0.338568832497284,0,0,"5579;6373;81793;3627;5588;4118;6440;8808;6364;114771;653509;5332;5321;7099;3554;5966;51752;7096;5743;7098;695;23643;2770;729238;730;3556;6356;1755;9536;3656;8809;5336;3708;3709;1432;29110;7189;10333;1147;729;3552;9373;8767;60489;719;718;5599;23118;5742;3456;11213;7097","Innate inflammatory response"
"NInflammation_NK cell cytotoxicity",0.537862983944258,0,0,"3805;9437;3802;4068;3458;3002;5294;3811;3595;3824;3821;3593;259197;3804;962;3809;2113;914;916;356;3561;79465;3001;8302;3560;919;6772;3932;3937;567;51744;7037;8743;2205;5521;5594;80328;2214;5578;5551;80329;966;5336;3708;6654;355;5781;2534;3454;843;3594;4773;6655;1147","NK cell cytotoxicity"
"NCell adhesion_Glycoconjugates",0.303105087258531,0,0,"1048;4068;6402;5788;3627;6403;6364;1462;3240;627;3672;6401;4067;1956;3680;946;3037;9475;10097;1634;6693;1439;6352;3688;6347;6366;394;5594;1404;6093;7130;5578;3655;5336;3673;2335;355;5781;8778","Glycoconjugates"
"NInflammation_Histamine signaling",0.294670291240353,0,0,"3458;3593;7412;3627;26279;2977;6403;1536;5567;6364;5319;5337;5332;5321;5966;3394;5743;9475;10097;2770;50487;6352;6347;817;6198;6356;5594;942;5573;6093;9536;5578;1385;1386;5534;5336;3708","Histamine signaling"
"NImmune response_TCR signaling",0.427550011935156,0,0,"3604;917;5788;3458;3702;959;940;3558;5588;55824;925;916;29851;919;915;926;3676;3932;5966;3937;27240;567;5290;597;9475;10097;3688;9402;941;5594;942;6093;10892;7334;1386;5534;920;3708;4217;1432;5781;4690;2534;1493;4775;4773;1147;998","TCR signaling"
"NCell adhesion_Platelet-endothelium-leucocyte interactions",0.364583405533398,0,0,"2243;10666;2153;6402;959;7412;22915;4921;5055;6374;6403;2247;3082;3572;8832;6401;3676;6772;5156;1956;2814;3685;3791;1301;2811;4233;7048;1950;6352;3688;6347;100506658;5270;56034;80310;4322;1290;3949;5627;3673;2335;7058;4481;5781;1280","Platelet-endothelium-leucocyte interactions"
"NProteolysis_Ubiquitin-proteasomal proteolysis",0.300307755280504,0,0,"3416;580;5718;4193;23198;7334;7325;9101;51465;5687;79139;170302;57448;151636;56852;5706;5707;83737;11236;8453;7337;6477;267;10054;25820;64750;26994;3320;222484;5711;5684;6613;8065;5717;2033;5716;10210;4734;59343;51366;5887;7324;7323;8452;7844;23327;29843;7321;51182;2745;7336;51377;10213;5682;6612;5683;8405;9690;9861;10193;11065;4799;867;5686;5685;5698;5688;7328;5713;7415;9604;7319;5701;5700;6233;573;8777;7341;7322;5689;7874;5708;10197;672;5696;7347;26054;7428;7320","Ubiquitin-proteasomal proteolysis"
"NInflammation_Jak-STAT Pathway",0.42613754854078,0,0,"1081;3575;133396;6357;3458;3595;3593;959;3558;729230;6775;3559;3568;3561;1363;59067;7253;4049;3560;3574;1234;3572;3598;6772;5156;3479;4067;2690;1956;5290;1439;1950;1230;6352;50615;6347;56034;6356;29949;5594;80310;5617;5724;3570;3953;9655;5781;3597;2534;7852;3454;83737;3594;3977;122809;8835;9306;10254;6355;3459;8554;5618;9180;3717;3635;1271;9063;6387;1438;3456","Jak-STAT Pathway"
