"","Observed.score","Pvalue","Group","Process"
"NInflammation_Complement system",-0.721401943921037,0,"NInflammation","Complement system"
"NNeurophysiological process_Visual perception",-0.600357928677221,0,"NNeurophysiological process","Visual perception"
"NNeurophysiological process_Circadian rhythm",0.374048389297696,0,"NNeurophysiological process","Circadian rhythm"
"NInflammation_IL-12,15,18 signaling",0.395116563536392,0,"NInflammation","IL-12,15,18 signaling"
"NProteolysis_ECM remodeling",-0.721438646667618,0,"NProteolysis","ECM remodeling"
"NProtein folding_Protein folding nucleus",0.307043015886641,0,"NProtein folding","Protein folding nucleus"
"NBlood coagulation",-0.552353192428623,0,"NBlood coagulation",NA
"NProtein folding_Response to unfolded proteins",0.328854807193796,0,"NProtein folding","Response to unfolded proteins"
"NSignal transduction_ERBB-family signaling",0.273906874508741,0,"NSignal transduction","ERBB-family signaling"
"NTransport_Iron transport",-0.511244639909526,0,"NTransport","Iron transport"
"NProteolysis_Connective tissue degradation",-0.627414712610258,0,"NProteolysis","Connective tissue degradation"
"NApoptosis_Endoplasmic reticulum stress pathway",0.38866404628656,0,"NApoptosis","Endoplasmic reticulum stress pathway"
"NTransport_Potassium transport",-0.571849423909615,0,"NTransport","Potassium transport"
"NInflammation_IL-2 signaling",0.287910861110806,0,"NInflammation","IL-2 signaling"
"NMuscle contraction",-0.581887826377115,0,"NMuscle contraction",NA
"NChemotaxis",-0.494915683005214,0,"NChemotaxis",NA
"NDevelopment_Skeletal muscle development",-0.586037424389632,0,"NDevelopment","Skeletal muscle development"
"NTranscription_Chromatin modification",0.304364006044768,0,"NTranscription","Chromatin modification"
"NResponse to hypoxia and oxidative stress",-0.502811632745519,0,"NResponse to hypoxia and oxidative stress",NA
"NInflammation_IFN-gamma signaling",0.286367474003906,0,"NInflammation","IFN-gamma signaling"
"NImmune response_BCR pathway",0.324636109773906,0,"NImmune response","BCR pathway"
"NCell cycle_G1-S Interleukin regulation",0.209308206849702,0,"NCell cycle","G1-S Interleukin regulation"
"NSignal transduction_Androgen receptor nuclear signaling",0.197694951573861,0,"NSignal transduction","Androgen receptor nuclear signaling"
"NCell adhesion_Cell-matrix interactions",-0.679119274304652,0,"NCell adhesion","Cell-matrix interactions"
"NTransport_Calcium transport",-0.486475265026732,0,"NTransport","Calcium transport"
"NCell adhesion_Platelet-endothelium-leucocyte interactions",-0.535825891628459,0,"NCell adhesion","Platelet-endothelium-leucocyte interactions"
"NTranslation_Elongation-Termination",-0.515332640065696,0,"NTranslation","Elongation-Termination"
"NTranscription_Transcription by RNA polymerase II",0.271723195376988,0,"NTranscription","Transcription by RNA polymerase II"
"NImmune response_T helper cell differentiation",0.273108522792764,0,"NImmune response","T helper cell differentiation"
"NTranscription_Nuclear receptors transcriptional regulation",0.2308497834565,0,"NTranscription","Nuclear receptors transcriptional regulation"
"NCell cycle_G1-S",0.167991145289477,0,"NCell cycle","G1-S"
"NTranscription_mRNA processing",0.311113553362716,0,"NTranscription","mRNA processing"
