"","Observed.score","Pvalue","Group","Process"
"NProteolysis_ECM remodeling",0.66005048180204,0,"NProteolysis","ECM remodeling"
"NBlood coagulation",0.463114184116596,0,"NBlood coagulation",NA
"NTransport_Iron transport",0.428804908238138,0,"NTransport","Iron transport"
"NProteolysis_Connective tissue degradation",0.55526844816971,0,"NProteolysis","Connective tissue degradation"
"NApoptosis_Endoplasmic reticulum stress pathway",-0.426056585833297,0,"NApoptosis","Endoplasmic reticulum stress pathway"
"NTransport_Potassium transport",0.434154746319945,0,"NTransport","Potassium transport"
"NDNA damage_DBS repair",-0.337277062333056,0,"NDNA damage","DBS repair"
"NMuscle contraction",0.442991939708685,0,"NMuscle contraction",NA
"NChemotaxis",0.46051190541323,0,"NChemotaxis",NA
"NDevelopment_Skeletal muscle development",0.429918393052407,0,"NDevelopment","Skeletal muscle development"
"NTranscription_Chromatin modification",-0.390664994141934,0,"NTranscription","Chromatin modification"
"NResponse to hypoxia and oxidative stress",0.414102354162042,0,"NResponse to hypoxia and oxidative stress",NA
"NTranslation_Translation in mitochondria",0.491886826157134,0,"NTranslation","Translation in mitochondria"
"NImmune response_BCR pathway",-0.34413200749894,0,"NImmune response","BCR pathway"
"NCell adhesion_Glycoconjugates",0.397049483485903,0,"NCell adhesion","Glycoconjugates"
"NCell adhesion_Cell-matrix interactions",0.589338630429632,0,"NCell adhesion","Cell-matrix interactions"
"NTransport_Calcium transport",0.376616528668162,0,"NTransport","Calcium transport"
"NCell adhesion_Platelet-endothelium-leucocyte interactions",0.455217502128451,0,"NCell adhesion","Platelet-endothelium-leucocyte interactions"
"NTranslation_Elongation-Termination",0.565284800444548,0,"NTranslation","Elongation-Termination"
"NTranslation_Translation initiation",0.497200750092124,0,"NTranslation","Translation initiation"
"NCell adhesion_Integrin-mediated cell-matrix adhesion",0.322567220027978,0,"NCell adhesion","Integrin-mediated cell-matrix adhesion"
"NDevelopment_Hedgehog signaling",-0.320465870752664,0,"NDevelopment","Hedgehog signaling"
