"","Observed.score","Pvalue","Group","Process"
"NInflammation_Complement system",0.721401943920837,0,"NInflammation","Complement system"
"NInflammation_IL-12,15,18 signaling",-0.395116563536313,0,"NInflammation","IL-12,15,18 signaling"
"NProteolysis_ECM remodeling",0.721438646667435,0,"NProteolysis","ECM remodeling"
"NProtein folding_Response to unfolded proteins",-0.328854807193731,0,"NProtein folding","Response to unfolded proteins"
"NTransport_Iron transport",0.511244639909425,0,"NTransport","Iron transport"
"NProteolysis_Connective tissue degradation",0.62741471261012,0,"NProteolysis","Connective tissue degradation"
"NApoptosis_Endoplasmic reticulum stress pathway",-0.388664046286627,0,"NApoptosis","Endoplasmic reticulum stress pathway"
"NTransport_Potassium transport",0.571849423909504,0,"NTransport","Potassium transport"
"NInflammation_IL-2 signaling",-0.287910861110812,0,"NInflammation","IL-2 signaling"
"NMuscle contraction",0.581887826377198,0,"NMuscle contraction",NA
"NChemotaxis",0.494915683005351,0,"NChemotaxis",NA
"NDevelopment_Skeletal muscle development",0.586037424389667,0,"NDevelopment","Skeletal muscle development"
"NTranscription_Chromatin modification",-0.304364006044792,0,"NTranscription","Chromatin modification"
"NResponse to hypoxia and oxidative stress",0.502811632745547,0,"NResponse to hypoxia and oxidative stress",NA
"NApoptosis_Death Domain receptors & caspases in apoptosis",-0.157738082672916,0,"NApoptosis","Death Domain receptors & caspases in apoptosis"
"NInflammation_IFN-gamma signaling",-0.286367474003868,0,"NInflammation","IFN-gamma signaling"
"NTranslation_Translation in mitochondria",0.517776086895152,0,"NTranslation","Translation in mitochondria"
"NImmune response_BCR pathway",-0.324636109773881,0,"NImmune response","BCR pathway"
"NCell adhesion_Glycoconjugates",0.492162682674893,0,"NCell adhesion","Glycoconjugates"
"NCell adhesion_Cell-matrix interactions",0.679119274304641,0,"NCell adhesion","Cell-matrix interactions"
"NCell adhesion_Platelet-endothelium-leucocyte interactions",0.535825891628434,0,"NCell adhesion","Platelet-endothelium-leucocyte interactions"
"NTranslation_Elongation-Termination",0.51533264006565,0,"NTranslation","Elongation-Termination"
"NTranscription_Transcription by RNA polymerase II",-0.271723195377,0,"NTranscription","Transcription by RNA polymerase II"
"NImmune response_T helper cell differentiation",-0.27310852279274,0,"NImmune response","T helper cell differentiation"
"NTranscription_Nuclear receptors transcriptional regulation",-0.230849783456514,0,"NTranscription","Nuclear receptors transcriptional regulation"
"NTranscription_mRNA processing",-0.311113553362693,0,"NTranscription","mRNA processing"
"NProteolysis_Ubiquitin-proteasomal proteolysis",0.190948939004207,0,"NProteolysis","Ubiquitin-proteasomal proteolysis"
"NProliferation_Lymphocyte proliferation",-0.196014758793394,0,"NImmune response","Lymphocyte proliferation"
