"","Observed.score","Pvalue","Adjusted.Pvalue","Leading.Edge","Gene.Set.Term"
"NDevelopment_Regulation of telomere length",-0.609425036118249,0,0,"25913;54984;5578;54386;7520;3178;1017;1026;7012;5290;5925;1029;5933;1021;4149;2547;7014;3320;1019;54433;10728;1736;4609;6741;55505","Regulation of telomere length"
"NNeurophysiological process_Circadian rhythm",0.482195657590196,0,0,"1408;2767;7434;8863;7432;1454;8864;6095;107;8553;79365;4862;4920;5605","Circadian rhythm"
"NCell cycle_G0-G1",-0.505854000542109,0,0,"999;1031;7428;64682;1017;1026;7027;5925;5928;1874;1871;1029;5906;1024;5933;1021;892;1019;1870;3066;6009;993;1875;5911;983","G0-G1"
"NImmune response_Innate immune response to RNA viral infection ",-0.462091896306496,0,0,"3659;3569;8717;4599;6364;4615;841;4938;3654;10010;6373;6772;6059;51284;64135;3620;51311;3627","Innate immune response to RNA viral infection "
"NInflammation_IL-10 anti-inflammatory response",-0.440564462998986,0,0,"7189;4322;4793;896;9021;3552;7124;5970;3716;54210;5293;5608;5290;355;1466;5291;4318;3569;3553;4615;1432;356;3588;3162;3654;5292;3458;6348;6772;4609;3587;3394;890","IL-10 anti-inflammatory response"
"NSignal transduction_ESR1-membrane pathway",0.406802127471711,0,0,"112;2099;115;3480;196883;367;6464;2065;595;8648;5241;107;207;1387;7031;5605;9611;3667;27043;2782","ESR1-membrane pathway"
"NApoptosis_Endoplasmic reticulum stress pathway",-0.429473077027545,0,0,"355;7184;4217;10018;1649;5530;1432;841;581;51360;356;836;9709;468;5611;637;10130;79139;6648","Endoplasmic reticulum stress pathway"
"NSignal transduction_ESR2 pathway",0.392571943342382,0,0,"118;9612;2872;6256;5914;6720;6464;283120;8648;10273;57727;3481;207;6777;64210;7031;5605;9611;23543;9584;27043","ESR2 pathway"
"NInflammation_IL-2 signaling",-0.38865183886205,0,0,"5578;2100;5293;1386;1017;3805;5290;5925;4775;5291;5530;2885;140885;356;9235;729230;1019;3932;6850;5336;3559;924;5788;10578;5594;5534;5604;1230","IL-2 signaling"
"NDNA damage_DBS repair",-0.431586739258067,0,0,"545;10438;7520;146956;8208;55120;79677;1457;5928;2178;7341;7334;6119;286053;6233;3146;8438;2547;5889;2177;25788;11200;641;3148;2237;5888;5111;7336;10635;1111","DBS repair"
"NImmune response_Th17-derived cytokines",-0.373458638292298,0,0,"23765;1052;7189;4322;9021;6374;3716;6372;1050;3717;6278;2919;5608;5743;6354;5290;1437;3934;1051;4318;3569;3553;6364;4170;4312;3588;6373;6772;4609;6279;6280;5594;4283;5604;6347","Th17-derived cytokines"
"NInflammation_IFN-gamma signaling",-0.522472327350145,0,0,"5578;8575;5293;10379;5608;1386;1026;838;5290;1604;6361;5291;2204;3659;1051;5906;4318;83593;4174;3600;841;8651;3574;8894;898;5336;3458;6348;6772;4609;3676;6352;3428;9447;3689;5594;4283;5604;3627","IFN-gamma signaling"
"NInflammation_Inflammasome",-0.426930587497442,0,0,"8892;8575;24145;10379;5608;1386;23118;440068;64127;23586;838;114548;54106;3553;8717;4615;1432;9636;58484;64170;4118;8894;3654;114769;695;834;51284;5594;64135;51311;8767","Inflammasome"
"NTranslation_Translation in mitochondria",-0.605091763482069,0,0,"10102;55052;79731;51253;65005;7702;54948;64976;92935;128308;64960;26589;64969;57129;219927;60488;51067;114294;64968;56945;64963;84311;28957;6182;64928;51081;6183;65008;51650;51258;51642;54534;29074;51649;64983;64979;11222;9553;54148;51318;65003;28977;65080;51263;28998;51373;29088","Translation in mitochondria"
"NResponse to hypoxia and oxidative stress",-0.411564406006775,0,0,"2876;545;4259;25824;2882;1031;2939;4257;1386;1026;5743;2747;2938;5730;9588;51;4217;6647;1029;1051;4780;2597;1432;3162;2730;5052;54583;3091;9446;7296;11200;5594;6648;1111;10549","Response to hypoxia and oxidative stress"
"NApoptosis_Death Domain receptors & caspases in apoptosis",-0.461067939204702,0,0,"10116;64127;835;329;838;5663;959;114548;28986;355;4217;8915;8738;27429;8717;11124;958;841;356;58484;64170;836;330;939;3604;114769;5757;8477;695;834;1612;332;837;4049;3002;5888;9141","Death Domain receptors & caspases in apoptosis"
"NInflammation_IL-4 signaling",-0.470255357963294,0,0,"5293;56616;3108;5290;1437;959;3635;10018;5291;54106;3569;3561;3115;972;2885;4094;958;581;8651;2212;971;9046;3113;6373;637;6348;3122;941;6357;5788;1493;3117;5594;5604;6347;942","IL-4 signaling"
"NInflammation_MIF signaling",-0.434502951725091,0,0,"5966;896;5332;3552;7124;5331;23236;5970;5321;7314;8900;108;5578;8125;113;1017;2908;5743;1457;7345;19;2113;6502;3569;3553;972;3159;2885;4615;6233;4312;1019;5052;3654;5682;898;10987;3458;891;7412;5594;929;3925;890;983","MIF signaling"
"NInflammation_Interferon signaling",-0.614627669902454,0,0,"6354;8809;355;2634;3659;1051;3553;4599;958;4600;841;50615;3276;356;8651;8807;3588;9636;3434;2537;6373;3458;3429;6348;6891;6772;6890;834;3433;11006;10561;3394;6352;4332;5594;11040;4283;3669;3620;5604;6347;942;6351;2633;6355","Interferon signaling"
"NProtein folding_Folding in normal condition",-0.455493749923128,0,0,"5903;10049;3298;22926;7428;3108;23640;150274;5203;2287;10471;7341;5479;7184;10808;5530;55723;10294;972;6767;2280;3320;10598;3297;80273;5611;10728;3312;10574;3091;3458;51726;6950;7411;51182;3301;5534;3329","Folding in normal condition"
"NCell cycle_Core",-0.699997419224223,0,0,"64682;1017;1026;10459;4176;7027;5925;9918;64946;9183;1874;1871;1029;990;9184;5933;23468;4172;1021;4171;6119;4174;4173;9088;3619;1032;994;1019;8317;4998;5885;898;9700;1870;995;891;4751;9134;993;1875;991;5347;332;4175;9212;10592;64151;8318;55388;2237;23594;1062;6790;26271;1058;10403;9133;699;1164;983;9232;4085","Core"
"NImmune response_BCR pathway",-0.41613779153084,0,0,"1380;2534;84433;5293;1386;718;5290;1457;4775;3635;8915;55973;5291;5530;27071;25780;7454;2885;10097;973;974;930;5216;7409;5450;998;971;118788;6850;5336;2213;695;5579;5788;5594;4067;5604","BCR pathway"
"NProteolysis_Proteolysis in cell cycle and apoptosis",-0.521105623494548,0,0,"999;51434;51529;26190;64682;10920;246184;835;329;838;5663;26269;102;9318;51138;7334;26270;6502;8533;27429;9039;1512;841;25793;7347;836;330;898;9978;10987;9700;114769;637;891;10730;81502;834;991;3003;837;10393;3001;3002;11065;26271;983;9232;1075","Proteolysis in cell cycle and apoptosis"
"NCytoskeleton_Spindle microtubules",-0.545468011848889,0,0,"64682;8655;8480;9126;9918;64946;9183;7277;84617;9184;9972;4281;1104;203068;3619;7846;1063;27436;5885;11104;9700;3833;891;5901;4751;6950;84790;10376;991;5347;7272;9212;9493;24137;3832;11004;11065;1062;6790;113130;1058;10403;9133;699;3838;1164;983;9232;4085","Spindle microtubules"
"NTransport_Synaptic vesicle exocytosis",0.369180859557461,0,0,"10815;8448;1759;2571;9;6844;94121;6843;5874;6810;54536;11336;23265;8766;6453;9218;2752;9501;6529;348932;2275;6804;10497;9900;8927;6812;273","Synaptic vesicle exocytosis"
"NInflammation_TREM1 signaling",-0.549215076475321,0,0,"5293;56616;4316;64127;7533;6354;5290;1437;3556;3688;7535;8915;7532;5291;5530;3569;3553;2885;4615;1432;3146;958;7534;581;64170;4118;3654;6850;5336;3458;637;6348;3676;10971;3394;3689;23643;5594;929;9308;5534;7305;5604;6347;942","TREM1 signaling"
"NCardiac development_BMP_TGF_beta_signaling",0.373179904678747,0,0,"7249;2737;118;4209;2099;775;6720;7043;6909;57167;23125;7248;652;91;8928;2736;4628;7049;4629;658","BMP"
"NCell cycle_Meiosis",-0.467022257989921,0,0,"64682;1017;9126;7533;5290;5395;4155;7277;84617;1956;7532;4436;10734;6477;203068;6233;8438;7534;7846;25788;2956;9700;995;891;4751;4609;84790;10376;991;5347;10971;641;51182;5888;1111;983;9232","Meiosis"
"NCardiac development_FGF_ErbB signaling",0.346770802591609,0,0,"5310;7249;2737;4209;2767;6256;2099;5914;2057;1909;2065;7248;3572;4763;207;2736;4628;4629;5595;5607;6926;10818;5580;1489;5581;6605;5598","FGF"
"NImmune response_T helper cell differentiation",-0.534129035346306,0,0,"3570;10125;2534;84433;5608;1386;3108;23118;8809;959;3594;4775;3929;7535;8915;940;7334;5530;54106;3569;3561;2885;4615;4094;1432;958;50615;3937;4118;3932;3654;6850;3604;3458;920;6775;6772;3559;3702;864;51284;941;919;4049;7096;23643;5594;929;5588;51311;5604;7336;942","T helper cell differentiation"
"NSignal transduction_Androgen receptor nuclear signaling",0.334221172082408,0,0,"64800;9612;2580;10401;367;64324;51588;56937;7041;595;8648;3092;5518;8928;207;5304;1387;10106;1616;1025;7430;9611;8204;5728;56924;4088;6605;5883;10011;6774;27347","Androgen receptor nuclear signaling"
"NDNA damage_Checkpoint",-0.525882246053112,0,0,"5810;11073;5591;7314;63967;8900;545;7529;1112;51434;51529;7520;580;5608;1386;64682;1017;1026;246184;9126;7533;7532;5985;11011;1021;467;55183;55723;6233;1432;9088;7534;2547;2177;994;1019;3162;5885;898;9700;995;891;7398;4609;993;5982;11200;10971;5983;641;5594;5984;5604;5111;1111;9133;890;983;9232","Checkpoint"
"NChemotaxis",-0.597872612906945,0,0,"6372;3681;6289;10344;6368;56477;6366;2770;6367;2534;2920;2919;6091;6363;6376;6696;5898;2358;5168;6354;5290;3556;6362;6349;1233;60675;6361;5291;5329;3553;6364;1432;729230;5355;3932;2833;6373;6850;1236;920;6348;5724;10563;2357;6357;5788;6352;10663;1794;3689;5594;4283;5604;6347;1230;6351;3627;6355;2359","Chemotaxis"
"NInflammation_Innate inflammatory response",-0.345360488377856,0,0,"4793;2769;5966;5332;7097;3552;7124;5331;23236;5742;3456;5970;5321;8993;2770;3426;81793;1672;23118;9373;5743;718;8809;3556;3929;3569;3553;6364;4615;1432;4118;3654;10010;6373;5336;60489;695;5579;7096;23643;929;5588;8767;3627","Innate inflammatory response"
"NTranslation_Elongation-Termination",-0.51853156107614,0,0,"6730;1915;6160;6176;1936;6161;6199;6234;6152;6207;6727;6165;6223;6188;1653;6143;6729;6133;6158;6204;6218;6187;9669;1937;6231;6130;9349;6157;6168;6169;6154;5290;6228;6728;3921;3929;6173;6224;6193;6206;6147;3692;6205;6189;6217;1933;4736;6139;6233;2107;6170;1964;3658;6137;6156;11224;6230;6129;6731;6201;6142;6144;6128;6171;6175;6229;6159;6132;6164;6227","Elongation-Termination"
"NCell cycle_S phase",-0.618757735234736,0,0,"10926;7314;8900;84515;545;999;115426;8208;64682;1017;1026;10459;4176;7027;9126;54921;56655;26354;23649;1874;5985;5127;990;11011;23468;4172;5597;4171;6119;4174;6233;4173;5427;3320;8317;4998;54107;79075;5885;898;9700;5558;891;4751;5757;5982;11200;5347;5983;4175;5557;51053;8318;55388;2237;5888;5984;23594;5111;26271;9133;699;890;983;9232","S phase"
"NInflammation_NK cell cytotoxicity",-0.554533462678861,0,0,"3805;1437;3594;3384;355;7535;5521;2113;5530;3601;3561;3136;7037;2885;916;3600;841;3821;356;3937;836;3932;6850;4830;5336;259197;3458;637;3106;6772;3135;5551;654364;3133;914;4001;919;965;3148;10870;567;4068;6418;3824;5594;3001;3002;7305;5604;962","NK cell cytotoxicity"
"NTranscription_mRNA processing",-0.376107812911351,0,0,"6606;10657;1478;6434;4686;1653;7307;57819;3178;5511;23450;3184;11052;6428;135295;10772;51692;1479;83443;55916;5356;1477;8732;23451;22913;4116;11157;10978;51690;10465;10285;22916;11051;27258;79833;6637;26986;6627;29107;6636;988;10212;10492;23658;6732;8559;6632;84321;84844","mRNA processing"
"NCell adhesion_Glycoconjugates",-0.419599677161611,0,0,"3958;6366;10381;6093;6401;8778;65078;1439;3897;5578;7277;84617;3037;1436;1956;3688;355;7535;945;203068;6364;10097;841;7846;3957;998;836;6850;1211;5336;6614;84790;6402;10376;5788;6352;3161;4068;5594;4067;6347;3627;6355","Glycoconjugates"
"NImmune response_TCR signaling",-0.497278908093302,0,0,"597;6093;164;10125;2534;162;84433;5608;9402;1386;3108;1326;5290;1437;959;4775;3384;3688;7535;4217;8915;940;10018;7334;5530;5133;7454;2885;6233;1432;916;926;10097;7409;3937;1019;998;3932;55824;3604;3458;920;3702;3676;941;917;5788;1493;919;925;567;29851;3689;5594;915;5534;5588;5604;7336;4690;942","TCR signaling"
"NImmune response_Antigen presentation",-0.628384205490809,0,0,"5709;55176;3107;23198;5708;5692;26985;3108;5971;5689;3823;811;5683;5691;3805;5717;3384;353091;7184;940;910;1176;3111;3115;972;3136;5707;916;958;926;3821;9861;3320;5721;3109;5716;3113;821;5682;5693;5690;3458;920;3134;3106;6891;6772;6890;3122;10952;5641;5700;3135;5695;941;917;3133;914;5788;919;3117;925;965;51182;567;5684;10437;29851;3824;915;23480;5698;5686;5685;5687;5718;2207;942;5713;10213","Antigen presentation"
"NTranslation_Translation initiation",-0.5608340756826,0,0,"6161;1984;6234;6152;6207;1979;8761;6165;6223;2091;6188;9451;6143;6133;6158;6204;8892;3646;8669;6218;6187;9669;8665;1978;6231;51247;6130;9349;6157;6168;1982;6169;6154;6228;1457;3921;3929;1859;6173;6224;6193;6206;6147;3692;6205;9470;6189;6217;10988;4736;6139;6233;6170;1964;10528;6137;6156;11224;6230;7458;6129;27335;8894;1973;5611;26986;6201;6142;1736;6144;1977;6128;51602;6171;6175;6229;55505;6159;6132;6164;6227","Translation initiation"
"NCell cycle_G1-S",-0.434378116516779,0,0,"545;4331;7529;999;51434;51529;64682;3621;1017;1026;3840;246184;10459;7027;7533;5925;9318;7532;1874;1029;6502;5933;1021;9039;6233;7534;3839;586;1032;2177;1019;5682;898;9978;10987;4751;7398;5700;9134;4609;10950;993;11200;5347;10971;1493;641;1163;5888;5111;7298;26271;1111;3838;1164;890;1033;983","G1-S"
"NProteolysis_Ubiquitin-proteasomal proteolysis",-0.450635262024167,0,0,"23198;5708;5692;580;7428;23640;10055;5689;5887;5683;5691;7345;5717;10054;5699;7341;112950;7334;7325;8453;3416;6477;5704;6233;5707;5706;7319;5696;7324;6613;7347;9861;3320;5721;25820;5716;7323;5682;9978;5693;5690;51377;5700;5701;5695;79139;51182;5684;5698;11065;5686;5685;5687;5718;7336;5713;10213","Ubiquitin-proteasomal proteolysis"
"NImmune response_Phagocytosis",-0.470445668608029,0,0,"4793;5966;867;29760;60;5331;23236;948;5970;1050;6289;2208;2209;6093;1380;10859;5578;5217;5293;961;811;718;2268;5290;1457;8394;23210;3985;3929;3688;4430;5291;2204;4478;3601;1378;8685;5962;7454;348;2885;1432;3600;10097;140885;5216;7409;3937;998;2212;6850;5336;4481;64581;10627;2213;4644;695;4082;5579;1535;4689;653361;3689;929;4067;1536;2207;4690","Phagocytosis"
"NInflammation_Jak-STAT Pathway",-0.408849062495891,0,0,"5290;1437;959;6349;3594;3635;1436;1956;9063;3601;3569;5329;3561;2885;958;3600;140885;50615;8651;729230;3588;3574;5008;6850;1438;3458;6775;6348;6772;5724;3559;6357;3575;3587;6352;4049;7852;3689;5594;4067;5604;6347;1230;6355","Jak-STAT Pathway"
"NProliferation_Negative regulation of cell proliferation",-0.318346982989264,0,0,"7048;5629;2919;7428;8575;3621;1017;1026;5743;8804;5290;5931;5925;5928;6349;9510;8440;990;2113;5906;8453;10933;3569;3553;2885;4615;694;4149;3297;10006;3654;5008;898;4830;10457;8493;3458;6772;4609;10950;654364;5594;199;5604;1230;1111;9232","Negative regulation of cell proliferation"
"NProliferation_Lymphocyte proliferation",-0.445462070969263,0,0,"684;2534;1439;5578;3455;5293;9402;1386;1017;1026;5290;8809;2047;959;3594;8440;7535;940;5291;5530;3601;8717;84876;945;3561;2885;1432;916;958;3600;50615;7409;3937;3588;3574;836;9046;151888;921;6850;939;3604;6775;6348;6772;3559;941;5788;3575;919;3587;6352;4049;7852;29851;1794;5594;5588;5604;4690;942;6351","Lymphocyte proliferation"
"NCell cycle_Mitosis",-0.51526854155925,0,0,"64682;8655;4233;3840;10459;55860;8480;9126;7533;9918;64946;9183;7277;84617;7532;9184;23468;1104;829;203068;3608;6233;9587;3619;7846;3839;1063;27436;83540;994;55872;5885;51678;1434;11104;10982;9700;995;891;5901;4751;993;84790;10376;991;5347;7272;332;10393;9212;259266;22974;10592;64151;9493;3832;11004;22919;1062;6790;1058;10403;9133;699;3838;983;9232;4085","Mitosis"
"NCell adhesion_Leucocyte chemotaxis",-0.550755966549898,0,0,"6368;6366;2770;10381;6093;6367;2534;2920;2919;10235;5293;9402;3108;6363;6376;6354;5290;8394;6362;6349;1233;7277;84617;3384;3688;7535;940;6361;5291;817;5906;83593;643;7454;203068;2885;6364;10097;7846;5216;7409;10672;729230;3937;5880;998;3932;2833;6373;1236;5336;920;6348;10563;695;3702;84790;3676;10376;941;6357;914;7412;919;965;6352;7852;10663;1794;3689;5594;4283;6347;4690;1230;942;6351;3627","Leucocyte chemotaxis"
"NCell cycle_G2-M",-0.435473488914479,0,0,"7314;10657;63967;8900;5156;54984;545;4331;7529;1789;51434;60561;51529;64682;1026;246184;10459;7533;9918;1956;7532;7334;5127;6502;9184;1104;2885;6233;1432;9088;3619;7534;2177;994;4691;10574;995;10627;891;4751;6950;2305;4609;993;11200;991;914;5347;4001;10971;641;9212;1163;10592;5594;64151;10733;3832;11065;5888;5604;6790;26271;1111;9133;699;1164;890;983;9232;4085","G2-M"
"NCell adhesion_Cell-matrix interactions",0.29225555596687,0,0,"1307;4059;3913;8515;80781;3911;50509;375790;1277;1291;1289;8516;633;1311;3675;2006;2192;1101;3693;22801;140766;6695;4239;1298;2199;8751;2200;1303;1464;1278;1290;4237;3691;1281;1893;3908;4313;3918;7079;2697;3909;7076;3914;3678;11117;8038;3964;7373;10516;3679;3339;3910;10417;80332;1462;7077;51206;90070;6442","Cell-matrix interactions"
"NImmune response_Phagosome in antigen presentation",-0.53653782719686,0,0,"7415;2209;6093;1380;5709;55176;3107;23198;5708;5692;51454;5578;9601;5217;5293;3108;5689;811;5683;718;5691;2268;5898;5290;1457;8394;5717;23210;3929;3688;7184;5291;4478;5962;3115;972;7454;2885;5707;1432;10097;140885;23471;9861;5216;7409;3320;3937;5721;998;2212;3113;821;5682;6850;5693;5336;5690;3106;6891;6890;3122;10952;5641;5700;695;5695;2357;3117;79139;51182;567;5684;929;23480;5698;5686;5685;4067;5687;5718;2207;4690;5713;10213","Phagosome in antigen presentation"
"NReproduction_Progesterone signaling",-0.357402675549323,0,0,"5608;1386;8655;2908;4233;2059;114034;5743;10459;5290;9183;5140;7277;84617;9510;2959;5868;1956;7341;4217;1874;8202;5291;9184;203068;2885;1432;9088;25932;9712;3290;7846;994;3638;10987;995;891;4609;84790;10376;11200;991;5347;5594;5604;6790;9133;699;1164;890;983;4085","Progesterone signaling"
"NProtein folding_ER and cytoplasm",-0.550726488390905,0.02,0.100583045646337,"11231;8850;64714;2745;6341;2286;7415;55176;22926;811;2287;1457;11124;3320;10961;821;5611;3312;10952;51182;23480","ER and cytoplasm"
"NInflammation_Complement system",-0.455971858699103,0.02,0.100583045646337,"5199;722;1380;3426;8547;718;1604;3075;1378;715;717;2219;3689;714;712","Complement system"
"NDNA damage_MMR repair",-0.499269348054487,0.02,0.100583045646337,"466;4968;5395;4436;5985;2956;5982;11200;5965;5983;641;9156;5984;5111;1111","MMR repair"
"NProtein folding_Response to unfolded proteins",-0.414580847157536,0.02,0.100583045646337,"7415;9451;22888;10049;3298;22926;811;7184;10808;22824;3320;9709;3297;821;468;5611;3312;79139;51182;3301;3329","Response to unfolded proteins"
"NInflammation_Amphoterin signaling",-0.451956804777967,0.02,0.100583045646337,"387;2002;3592;7189;4322;4793;5966;7097;5054;3552;60;7124;4323;5970;6093;6401;6286;5293;1386;3557;5290;3985;5291;4318;3569;3553;7454;4615;1432;3146;10097;4312;998;3654;10627;7412;6279;6280;3689;5594;5604;6347","Amphoterin signaling"
"NInflammation_IgE signaling",-0.421946524031079,0.02,0.100583045646337,"7178;5293;5608;1386;5743;5290;1437;4775;5291;5530;873;3569;2885;7409;3937;6850;5336;3458;695;5594;5534;5588;4067;5604;2207;6347","IgE signaling"
"NCell cycle_G1-S Interleukin regulation",-0.366403357856275,0.02,0.100583045646337,"5293;1386;5971;1017;1026;5898;7027;5290;5925;1874;1029;5291;5933;1021;3553;3561;2885;1432;1032;1019;3588;3654;898;6772;3559;4609;993;3587;5594;4893;5604;890","G1-S Interleukin regulation"
"NDevelopment_Skeletal muscle development",0.310242224081218,0.02,0.100583045646337,"9924;4209;2317;775;1742;50509;825;8736;1289;2006;51564;1605;1387;22801;4629;2318;7169;10398;6329;844;10014;4088;2275;9569;2771;5154;4000;183;9759;8038;59;3679;6442;8106;4634;4654;6840;3065","Skeletal muscle development"
"NInflammation_Histamine signaling",-0.352226306418673,0.02,0.100583045646337,"4793;5966;5332;60;7124;5331;23236;5742;5970;3269;5321;2770;108;6093;5567;5578;113;1386;5743;1437;3985;817;5530;3569;3553;7454;6364;1432;10097;5336;3458;6348;1535;7412;3394;6352;4689;653361;5594;929;5534;1536;5604;6347;942;6351;3627","Histamine signaling"
"NSignal transduction_ESR1-nuclear pathway",0.269403016264452,0.02,0.100583045646337,"112;7349;118;9612;6256;2099;9112;5914;10401;115;3480;6720;196883;6464;2065;9667;595;8648;5241;7020;57727;596;107;207;6777;1387;7031;5605;9611;3667;23543;9584;27043;8204;5783;5618;7494;57504;3293;6195;4088;5295;10011;10268","ESR1-nuclear pathway"
"NDevelopment_Hedgehog signaling",0.277311513123735,0.02,0.100583045646337,"27148;9924;2737;118;8945;6720;367;6464;5745;6909;4036;1454;595;182;3714;3728;8405;6095;652;107;207;2736;8650;408;1387;9826;4920;2535;4665;55582;5605;7474;658;6416;11140;5595;2782;11035;6934;10818;9479;6925;8322;6195;50937;7536;1601","Hedgehog signaling"
"NInflammation_IL-12,15,18 signaling",-0.395492835582931,0.04,0.173885941644562,"3725;3592;246778;7189;57162;5970;3716;3717;1386;8809;466;3594;3601;4615;3600;10068;3654;3458;6775;6772","IL-12,15,18 signaling"
"NDevelopment_Cartilage development",0.383804473125319,0.04,0.173885941644562,"7043;1277;1311;1101;652;649;4920;658;4148;1298;2200;1303;1278;4090;1281;4093;1301;860;4256;51341","Cartilage development"
"NApoptosis_Apoptotic mitochondria",-0.405640981785969,0.04,0.173885941644562,"4976;3958;597;10572;578;9774;56616;55669;7533;5290;8739;1603;4217;8915;7532;10018;4170;581;663;637;57099;51182;5594;57019;8767","Apoptotic mitochondria"
"NSignal transduction_Nitric oxide signaling",-0.399432101960593,0.04,0.173885941644562,"578;5293;64746;5608;1386;1437;4217;5291;4318;2597;6477;3553;4170;841;581;836;1438;3458;6772;5594;5604","Nitric oxide signaling"
"NApoptosis_Apoptotic nucleus",-0.343647329014135,0.04,0.173885941644562,"8125;7520;580;7428;1776;578;56616;1026;835;9126;7341;5134;1051;6789;8453;6477;1285;9039;4170;841;581;2547;2177;836;5885;6446;4830;9700;637;5551;11200;4001;641;3148;6418;3001;64135;3002;5888;1111","Apoptotic nucleus"
"NNeurophysiological process_Melatonin signaling",0.490780092109516,0.0600000000000001,0.232602010644589,"2767;6095;107;4920;2782;3778;1385;3708;5566;815","Melatonin signaling"
"NProtein folding_Protein folding nucleus",-0.396038188914638,0.06,0.232602010644589,"3184;5931;1457;135295;7528;7341;5530;22824;55723;11124;2280;4691;3320;3312;3066;51182","Protein folding nucleus"
"NApoptosis_Anti-Apoptosis mediated by external signals by Estrogen",-0.374378520895104,0.06,0.232602010644589,"2876;5578;578;2100;329;5290;4217;6647;2885;1432;581;330;4609;1535;332;653361;5594;1536;5604;6648","Anti-Apoptosis mediated by external signals by Estrogen"
"NTransport_Iron transport",-0.361590362181217,0.06,0.232602010644589,"444;1356;1017;3934;57348;5352;2495;5264;3136;7037;3658;51022;1806;5621;54583;2512;4907;57817;4609;6241;8544","Iron transport"
"NCytoskeleton_Cytoplasmic microtubules",-0.311373389536858,0.06,0.232602010644589,"8655;5203;6902;6903;7277;84617;54509;140735;3799;4281;203068;7534;7846;27436;998;11104;10982;3833;81624;995;4644;6950;84790;10376;10112;9493;22919;3925;983","Cytoplasmic microtubules"
"NApoptosis_Anti-Apoptosis mediated by external signals via MAPK and JAK/STAT",-0.30680867373736,0.06,0.232602010644589,"9774;5608;56616;1386;5743;5443;329;5290;1437;8915;10018;1051;3601;6197;3561;2885;4615;3600;4170;581;2520;7409;3574;998;330;3654;6850;1438;5292;6772;4609;834;332;5594;4067;5604;6648;983","Anti-Apoptosis mediated by external signals via MAPK and JAK/STAT"
"NDevelopment_EMT_Regulation of epithelial-to-mesenchymal transition",0.253909580764376,0.0600000000000001,0.232602010644589,"7249;9924;3551;2767;1793;2099;4582;9855;3172;7043;6464;1277;1909;7041;3572;182;5159;8312;596;652;3481;207;5609;25;5605;4214;2475;6416;145258;7082;3875;10818;7132;5728;6195;1278;4088;1601;5295;3856;57154;9564;6774;1281;1832;4313;1003;80310;5154;7186;50507;5155;1385;4296;6667;59;10454;1855;51176","EMT"
