"","Observed.score","Pvalue","Adjusted.Pvalue","Leading.Edge"
"NInflammation_Complement system",0.721401943920837,0,0,"722;714;712;720;1675;715;716;629;729;710;717;719;728;2219"
"NNeurophysiological process_Visual perception",0.600357928677147,0,0,"1381;407;778;24;2986;1382;9478;1410;6017;801;6094;5566;4284;145226;4094;1413;1429;6295;5158"
"NNeurophysiological process_Circadian rhythm",-0.37404838929773,0,0,"1408;1385;3708;2353;1958;8553;3725;9572;406;23411;815"
"NInflammation_IL-12,15,18 signaling",-0.395116563536313,0,0,"3600;7297;3654;466;3565;1147;57161;3716;3551;57162;1386;1385;7189;2353;10148;3595;8809;3725;6776;4790;3567;3458;8061"
"NProteolysis_ECM remodeling",0.721438646667435,0,0,"1280;2006;4313;1277;2147;4327;1281;4314;7373;80781;9509;4060;3371;4316;5046;7078;6678;4035;5269;1471;1282;2335;4323;4324;7076;7077"
"NProtein folding_Protein folding nucleus",-0.307043015886674,0,0,"5530;3054;135295;10525;5903;22824;3066;3312;8148;3308;3065;4800;59343;7528;1499;3309;4691"
"NProtein folding_Response to unfolded proteins",-0.328854807193731,0,0,"10525;22824;3298;3303;7415;3301;3312;468;3308;7184;3315;22926;3326;3309;9709;3306;2081;10808"
"NProteolysis_Connective tissue degradation",0.62741471261012,0,0,"1280;2006;4313;1277;4327;5651;1281;4314;9509;4060;3371;1307;56999;4316;5046;7078;3816;4035;5269;1471;1282;1285;2335;4323;4324;7076;11096;7077;2515"
"NApoptosis_Endoplasmic reticulum stress pathway",-0.388664046286627,0,0,"51347;3708;836;468;4800;2353;8661;7184;23645;3725;10018;317;5366;22926;1983;1649;3309;9709;4790;2081;356"
"NTransport_Potassium transport",0.571849423909504,0,0,"3751;123041;495;53828;5349;2697;5313;57582;477;358;3778;57468;6532;7881;486;3762;10008;56659;3747;6833;53822;6506;26251"
"NInflammation_IL-2 signaling",-0.287910861110812,0,0,"5788;596;5894;4772;5604;1147;5728;5530;3558;5582;3716;3551;4775;1386;3708;5291;2353;5781;1235;3725;5293;6198;6776;4790;5336;356;5295"
"NMuscle contraction",0.581887826377198,0,0,"1909;4638;4629;2697;1264;59;3778;10398;4633;7881;2281;4881;1410;1674;801;10008;1080;6546;1760;773;7168;8736;8910;1146;4604;719;487;6262;1140;58;800;1241"
"NDevelopment_Skeletal muscle development",0.586037424389667,0,0,"2006;4629;775;2115;50509;1289;59;339855;6300;10398;4633;7169;6334;72;3479;1410;1674;1282;3679;801;183;7168;8736;8910;4604;7040;4131;5154;58;800"
"NTranscription_Chromatin modification",-0.304364006044792,0,0,"3014;9874;9869;9031;56254;3066;648;8467;3065;11177;9734;2146;54556;9810;23028;23411;80314;6304;6839;79723"
"NResponse to hypoxia and oxidative stress",0.502811632745547,0,0,"2877;2878;2949;221357;2882;4056;6300;8626;6414;4259;4353;2876;4257;25824;2879;9446;6403;4258;2950;10549;2948;207;7498;1026;27306;373156"
"NInflammation_IFN-gamma signaling",-0.286367474003868,0,0,"5604;83593;1147;3627;898;3716;1048;3551;1387;1399;841;3383;5580;3676;1386;3708;5291;5781;4216;5293;3459;3574;3659;4790;5336;3458;672;5295;815"
"NTranslation_Translation in mitochondria",0.517776086895152,0,0,"116541;6150;55052;51021;64928;124454;55173;128308;51650;29093;122704;64951;65003;51318;29074;6182;54460;6183;10352;65008;51069;28977;28998;84545;92259;65993;64960;64981;51264;29088;63931;51373;51649;28957;51253;51073;57129;219927;153527;51258;64963;51642;55157;9801;64432;10102;26589;57176;79587;124995;54534;54948;63875;79590;60488;11222;64983"
"NImmune response_BCR pathway",-0.324636109773881,0,0,"10725;5451;5594;118788;604;8976;5058;5788;596;5894;4772;4067;4776;5604;1147;5728;5530;3551;5452;4775;5170;8826;1386;3635;3708;27071;5291;1958;3725;5293;2534;6198;933;695;29760;4790;5336;5450;5295;7410;974;930"
"NCell adhesion_Cell-matrix interactions",0.679119274304641,0,0,"1280;4059;2006;4313;1277;4327;1290;3929;3910;7130;2697;1281;2202;4314;7373;2192;80781;50509;9509;8082;2201;1289;4060;3371;1307;1634;3694;56999;4316;55576;633;7078;10417;3675;1282;3679;3913;1285;2335;4323;4324;8910;7076;11096;7077;2515;375790;3956;3693"
"NTransport_Calcium transport",0.486475265026721,0,0,"7222;4313;123041;775;7442;6279;64094;846;778;774;6543;2159;5311;779;9381;8912;9478;785;801;6546;4308;773;5954;1146;306;487;492;6262;22999"
"NCell adhesion_Platelet-endothelium-leucocyte interactions",0.535825891628434,0,0,"1280;2047;4313;1277;2147;1290;1281;1490;7043;1289;7058;1441;2159;1440;7082;4035;1282;3490;710;4481;2335;2207;5159;5747;6403;948;7450;6347;7040;3553;80310;5627;2815"
"NTranscription_Transcription by RNA polymerase II",-0.271723195377,0,0,"6924;8295;9443;2959;1387;6879;10915;6877;9440;2957;23054;9282;9044;23097;2071;9439;5431;27336;79577;23450;9969;8148;54623;7110;123169;905;2074;2965;9441;7150;904;9150;80237;5450"
"NImmune response_T helper cell differentiation",-0.27310852279274,0,0,"5594;5588;3937;864;7297;958;5894;4772;3654;4776;5604;3565;50615;1147;9020;51311;5530;3558;3716;3551;4775;6416;1386;3708;7189;3702;3572;2353;4616;3595;4216;8809;3725;3459;2534;59067;6776;54106;7100;3605;4790;3567;30009;3458;112744"
"NTranscription_Nuclear receptors transcriptional regulation",-0.230849783456514,0,0,"3164;3148;6597;5594;9612;8805;7046;5894;29079;331;3654;9611;7536;5604;5469;9321;9443;2959;6654;1387;2908;6879;7068;6877;8202;9440;8031;23054;9063;9282;6258;3656;5431;8204;7189;9969;8148;9994;8648;6655;9971;9975;9572;8013;10499;154;1956;356;4929"
"NCell cycle_G1-S",-0.167991145289517,0,0,"8454;898;3840;10950;993;6502;84126;3621;2354;7316;1647;3839;1874;3838;1164;29950;2580;4616;8556;5111;3836;8945;4193;10766;26524;672;7248;1028"
"NTranscription_mRNA processing",-0.311113553362693,0,0,"11193;988;6607;8487;9128;8559;6433;10262;65110;6625;4841;6733;22913;10285;55660;10657;7536;5356;8570;3181;23451;11052;10421;2926;3190;10946;24148;10291;53981;3178;10492;10772;3192;10915;4686;135295;5725;8899;10594;8732;6428;3185;4670;3187;1478;728642;9984;9295;23450;6294;10212;6732;6434;1655;10189;10482;11218;6432;10978"
"NNeurophysiological process_Corticoliberin signaling",-0.342924726986715,0.02,0.119559118236473,"9095;1385;3708;157;8648;2353;1958;10499;4929;815"
"NDevelopment_Cartilage development",0.49900801124042,0.02,0.119559118236473,"1280;4256;1277;652;1281;7043;657;2335"
"NChemotaxis",0.494915683005351,0.02,0.119559118236473,"9547;6354;6366;6369;6387;51192;4843;10850;6361;3579;5337;6373;10563;3554;3552;6347;719;728;1232;3553"
"NTranslation_Regulation of initiation",-0.204224137388091,0.02,0.119559118236473,"1982;5291;6655;8661;8669;3315;5293;2534;6198;1956;7248;5295;8503"
"NCell adhesion_Platelet aggregation",0.458806141773269,0.02,0.119559118236473,"1280;1277;2147;4638;1281;5321;5740;1282;801;2207;2781;5747;5566;6403;948;7450;8736;7941;150;207;112;2815;7408"
"NCell cycle_G1-S Interleukin regulation",-0.209308206849734,0.02,0.119559118236473,"7027;5894;331;3654;5604;3565;1147;898;9020;3587;3558;3716;6654;3551;993;5170;6416;1386;1874;7189;5291;2353;5781;6655;10140;3725;5293;6198;4193;6776;4790;5295;8503"
"NSignal transduction_Androgen receptor nuclear signaling",-0.197694951573898,0.02,0.119559118236473,"1994;2547;10524;2316;6047;11143;5594;9612;5036;6840;23132;4841;9611;3092;994;24148;5728;1387;56937;7050;2149;8202;8031;23054;6715;7430;9001;10513;8204;2580;8648;3065;2353;7110;1499;4193;10499;23028;23411;10865;57786;672;5325"
"NCell adhesion_Glycoconjugates",0.492162682674893,0.02,0.119559118236473,"6900;2006;1277;6366;4915;7130;2192;3371;1634;6387;3240;6614;55576;4897;3679;3036;5595;2335;5747;6403;6347;51807;375790;3956;58;627;8692"
"NDNA damage_Checkpoint",0.191990446108366,0.02,0.119559118236473,"6300;983;4609;9700;5595;6233;1869;1019;25847;890;9133;7311;7520;1026;246184;64682;891;2177;580;5591;63967;11200;55723"
"NTranslation_Elongation-Termination",0.51533264006565,0.02,0.119559118236473,"3929;6122;6208;6029;3643;6176;6173;6209;6170;25873;6227;6232;6142;6233;6146;6167;6229;6132;6188;6218;6224;23521;6169;6201;6154;6156;6499;7311;6230;6217;6204;6187;6133;6141;6165;6193;1917;6207;6231;6155;48;6727;9349;6157;6152;6234;10399;6161;6189;6147;6138;6726;6206;6728;1937;6143;6205;6135;6222;6159;11224;4736;6137;57176"
"NProteolysis_Ubiquitin-proteasomal proteolysis",0.190948939004207,0.02,0.119559118236473,"7345;5694;11065;5691;5716;5699;5692;6233;6923;9978;8405;5693;5721;7325;7311;5698;5687;997;55559;196403;23640;5688;5696;5690;5683;580;5695;6921;55611;5689;5714;7334;5720"
"NImmune response_IL-5 signalling",-0.3105586100282,0.04,0.192141706924316,"596;5894;4067;5292;5604;3716;1399;5170;5580;1439;2353;5781;3725;6776;695;3567;5295"
"NBlood coagulation",0.552353192428477,0.04,0.192141706924316,"4313;2147;722;2162;5321;2159;857;1282;710;2152;948;7450;5627;2815;135;307"
"NSignal transduction_ERBB-family signaling",-0.273906874508731,0.04,0.192141706924316,"10006;5594;5588;5058;8660;5894;5604;1147;5728;9020;5582;5170;6416;2065;5921;1843;2353;3725;374;2069;4790;1956;9712;5295;7410"
"NTransport_Iron transport",0.511244639909425,0.04,0.192141706924316,"5053;3934;3240;240;84890;9843;4843;4241;1036;5352;239;4609;2395;6556;79689;1806;162466;51022"
"NTransport_Manganese transport",0.461874358099253,0.04,0.192141706924316,"5313;6507;3240;8532;6543;7512;383;26229;3906;8654;6546;6556;27343;162466;6506;4199;22843;7408"
"NNeurophysiological process_Transmission of nerve impulse",0.485760157601158,0.04,0.192141706924316,"3751;775;2916;3778;57468;5575;116444;2775;6323;9478;2901;801;8536;5595;5566;11337;773;150;4131;6326;2905;6014;2741;6717"
"NTranslation_Translation initiation",0.436469269202759,0.04,0.192141706924316,"3929;6122;6208;6176;6173;6209;6170;25873;6227;6232;6142;6233;6146;6167;6229;6132;6188;6218;6224;23521;6169;6201;6154;6156;1978;7311;6230;1984;6217;6204;27335;6187;6133;6141;6165;55505;6193;6207;6231;6155;9349;6157;6152;6234;10399;6161;6189;6147;6138;1736;6206;6143;6205;6135;8665;6222;6159;11224;4736;6137;8668;6164;6158;3692"
"NApoptosis_Anti-Apoptosis mediated by external signals via MAPK and JAK/STAT",0.195085718214814,0.04,0.192141706924316,"5618;5176;2775;983;2057;4609;5159;332;5566;112;80310;135;56616;5154"
"NImmune response_TCR signaling",0.128299041924353,0.04,0.192141706924316,"3108;6300;4843;3675;801;5595;917;6233;207;27240;1019;58;7311;915;7454;5605;926;160;8907;1072;3984;1445;7334;3604;597;567;60;27040;5609;3265;598;29851;3932;920;916;6464;5603"
"NProliferation_Lymphocyte proliferation",-0.196014758793394,0.04,0.192141706924316,"5594;151888;5588;9101;3937;3600;5788;7297;7187;958;5894;4772;3615;5604;3565;50615;8440;1147;3587;5530;3558;3716;6654;3551;5294;6416;5580;7852;1386;27102;1439;3708;7006;836;5291;2353;6655;10148;3595;4216;8809;3725;5293;2534;3574;6198;59067;6776;4790;3567;5295"
"NCell cycle_Mitosis",0.204443288497386,0.04,0.192141706924316,"26052;983;9700;1063;1759;332;6233;11243;51807;5300;5347;57082;3005;7272;25847;22974;9133;6993;58;4085;991;7311;10300;25936;11335;699;64682;3835;891;10362;10376;11258;79980;22933;1398;10671;9212;60;83540;259266;10393;9735;10540;7515;50855"
"NSignal transduction_ESR1-nuclear pathway",0.23573085171308,0.04,0.192141706924316,"7490;5618;6623;6387;1826;3293;3880;4843;857;3479;4609;4201;2647;2286;23421;9112;5566;1509;6233;207;112"
"NDevelopment_ERK5 in cell proliferation and neuronal survival",-0.395640544204754,0.06,0.242602507624534,"5894;65125;10746;4209;1385;4215;2353;4205;3725;5584;6446"
"NImmune response_Innate immune response to RNA viral infection ",-0.190821402805798,0.06,0.242602507624534,"7187;6041;3654;3565;1147;8737;3627;9020;51311;3716;3551;1387;841;11035;11213;7189;29110;3725;54472;3659;4790"
"NCell adhesion_Integrin priming",0.471602780017208,0.0600000000000001,0.242602507624534,"1280;1277;2147;1281;59;6387;3675;816;1282;3679;801;5595;2335;23421;183;5747"
"NDNA damage_BER-NER repair",0.166692419826811,0.06,0.242602507624534,"404672;23583;6119;27343;1643;4913;5424;57804;5427;580;79661;5425;11200;5984;7515;4968;10721;4595;5985;1161;56655;5982;5983;11232;10038;64210;5428;7507;56949;27301;3364;5886;7374;9656;2966;10714;54107;6996"
"NInflammation_Inflammasome",0.168030379730153,0.06,0.242602507624534,"90865;6300;633;5595;3554;29108;3553"
"NApoptosis_Apoptosis stimulation by external signals",0.178593259945671,0.06,0.242602507624534,"4915;7043;5321;3953;10572;4050;1509;7040;207"
"NCell cycle_S phase",0.197453737818453,0.06,0.242602507624534,"983;9700;3009;6119;5566;6233;1869;5347;3005;7015;890;9133;5424;7311;1026;57804;5427;999;699;64682;23595;891;7011;5425;8208;11200"
"NCytoskeleton_Regulation of cytoskeleton rearrangement",0.219054946346487,0.06,0.242602507624534,"4638;1264;6387;2775;10395;1674;6712;5595;56288;121512;5747;8910;150;1894;51807;5347;57381;6710"
"NCell adhesion_Integrin-mediated cell-matrix adhesion",0.40843705128201,0.0600000000000001,0.242602507624534,"1280;55742;1277;4638;3910;858;54751;1281;7373;10631;3371;1634;3694;857;3675;6678;10395;4609;1282;3679;5595;2335;5747;2319;7052;7103;51807;207;3985;7408;3956;3693;58;10211"
"NDevelopment_Hedgehog signaling",0.219697720387738,0.06,0.242602507624534,"5744;652;5087;407;2737;4192;8626;2775;9479;3623;4609;5595;2781;4294;5566;655;6233;9978;8405;207;7850;27148;4487;7311;2535;1026"
"NDevelopment_Melanocyte development and pigmentation",-0.348584500708099,0.08,0.294617283950618,"5604;51176;1387;1855;5170;1385;1499;2982;3815;5295"
"NSignal transduction_Nitric oxide signaling",-0.189692855161178,0.08,0.294617283950618,"5170;841;4170;1386;1385;836;7422;5291;2353;5293;2982;4790;3458;5295;815"
"NDNA damage_DBS repair",-0.163722326839841,0.08,0.294617283950618,"3014;5520;84126;6118;7316;5429;3981;10635;3065;59343;11044;5111;23411;7150;672"
"NReproduction_Feeding and Neurohormone signaling ",0.405003991975392,0.0800000000000001,0.294617283950618,"2118;5618;5744;3910;775;3486;283869;7043;64506;3590;1373;2775;3906;3479;3675;4609;801;5595;5747;5566;1509;2491;7040;207;3553"
"NSignal transduction_ESR1-membrane pathway",-0.203463410303929,0.1,0.337252685132844,"5894;9611;5604;3480;5582;1387;5170;8202;2065;113;10672;1385;8648;2353;1956;111;5295;8503"
"NApoptosis_Death Domain receptors & caspases in apoptosis",-0.157738082672916,0.1,0.337252685132844,"10392;1612;8915;4217;959;8477;23429;27018;57448;329;7187;958;331;23087;10293;8887;22985;5757;841;8743;27141;58484;10116;728642;836;330;9994;7185;3002;5663;317;10114;695;356"
"NCell cycle_Core",0.214364335121955,0.1,0.337252685132844,"983;9700;1030;6119;332;1869;5347;1019;9133;4085;991;1026;999;699;64682;23595;3835;891"
"NDevelopment_Neurogenesis_Synaptogenesis",0.427769269080186,0.1,0.337252685132844,"2047;4915;348;8927;7058;6855;774;321;6334;9378;6861;4035;801;8673;773;145957;10497;9240;5121;54510;22999;2905;375790;58;627;9341"
"NInflammation_Neutrophil activation",0.211414937565027,0.1,0.337252685132844,"5321;240;6300;4843;3579;4353;5337;1535;5465;5595;6403;26279;6347;728;207;112;3985;58;1241;81579;301"
"NSignal transduction_NOTCH signaling",0.2235779763408,0.1,0.337252685132844,"768;9915;7043;8076;6300;6422;8626;4843;7475;4609;5595;5159;6233;1869;7040;207;80310;7088;6015;5154;1978;7311;2535;1026"
"NSignal transduction_Oxytocin signaling",0.531387714282215,0.12,0.372196516766312,"775;5321;4843;9536;4846;801"
"NTranslation_Selenium pathway",0.522924363770091,0.12,0.372196516766312,"2877;2878;140606;4843;6414;51734;2876;1735;2879;6403;1869"
"NDNA damage_MMR repair",-0.219985833464343,0.12,0.372196516766312,"10111;466;4437;27030;4436;7158;3014;84126;6118;5429;5111;5980;11201;672;5378"
"NSignal transduction_Androgen receptor signaling cross-talk",-0.227604314514267,0.12,0.372196516766312,"1499;6198;4193;154;4790;1956;5295"
"NProtein folding_Folding in normal condition",0.230281916598159,0.12,0.372196516766312,"26353;3108;8626;60681;9536;1410;3299;10471;5204;5201;23770"
"NDevelopment_Regulation of angiogenesis",0.415953128926248,0.12,0.372196516766312,"1909;7490;2047;4313;4915;2697;1490;2737;1942;633;3953;7082;4843;2043;6678;3579;4609;3679;5595;3554;1285;51129;183;4323;3552;6347;207;3553;290"
"NDevelopment_Neurogenesis_Axonal guidance",0.401886251753769,0.12,0.372196516766312,"6900;2047;5649;5125;1630;4915;348;775;55811;10371;1826;6586;1942;6383;10417;6414;2043;4897;6285;801;84152;23654;56288;5747;5566;6403;6237;10787;51807;3985;6262;7408;2041;58;10755;627;7311;1808"
"NDNA damage_Core",-0.269132211164235,0.14,0.404083212385099,"5810;10111;7158;5884;3014;84126;6118;5111;672"
"NProtein folding_ER and cytoplasm",-0.221977902067418,0.14,0.404083212385099,"811;5611;3831;51182;821;9695;351;55176;10525;3303;11231;1047;7415;3312;3065;22926;3309"
"NAutophagy_Autophagy",-0.16490239977823,0.14,0.404083212385099,"54106;22863;7100;5295"
"NApoptosis_Anti-apoptosis mediated by external signals via NF-kB",0.190284469349796,0.14,0.404083212385099,"4843;4609;2335;5159;332;5747;5566;207;5154;83596;5155;572;1438"
"NInflammation_IL-6 signaling",0.223129733760492,0.14,0.404083212385099,"3929;3240;4843;4609;10000;5595;2335"
"NInflammation_Kallikrein-kinin system",0.415183422628064,0.14,0.404083212385099,"2147;1636;2162;5321;6300;5740;2159;7512;4843;3816;9536;4846;710;5595;2152;5747;773;7450"
"NReproduction_Progesterone signaling",0.222251045778456,0.14,0.404083212385099,"4313;64506;4843;983;3479;4609;801;5595;2335;1759;5566;3290;51807;207;164091;5347;890;9133;4085;991"
"NNeurophysiological process_Taste signaling",-0.42727858639355,0.16,0.433890909090909,"80835"
"NCytoskeleton_Macropinocytosis and its regulation",0.180041946247445,0.16,0.433890909090909,"3953;83871;5159;5747;51807;207;83547;5216;1436;5155;7454;1487;51479;10376;1072;3984;5333"
"NSignal Transduction_BMP and GDF signaling",0.42648092957449,0.18,0.457846940950757,"1280;652;5654;10272;3479;657;4609;655;207;7088;1019;4487;1026;9500;4904;5524;6696;90"
"NImmune response_Th17-derived cytokines",0.432268718594234,0.18,0.457846940950757,"6354;6280;6279;4314;3934;6387;1440;4843;9536;4609;6373;7076;6347;207;1052;3553"
"NDevelopment_Hemopoiesis, Erythropoietin pathway",0.21667548695627,0.18,0.457846940950757,"7222;6300;4843;2057;4609;801;5595"
