"","Observed.score","Pvalue","Adjusted.Pvalue","Leading.Edge"
"NProteolysis_ECM remodeling",0.66005048180204,0,0,"2147;1280;4313;4327;4314;7373;2006;4316;9509;4060;4035;7078;1281;1471;2335;1277;80781;4324;7076;6678;5269;3371;1282;7077"
"NBlood coagulation",0.463114184116596,0,0,"2147;5321;4313;2162;2159;948;2815;857;2155;710;1282;135;307;5627;2151;2152;5054"
"NTransport_Iron transport",0.428804908238138,0,0,"3240;3934;240;84890;9843;4843;4241;1036;5053;162466;5352;4609;2395;51022;48;53630;118980;112398;1356;79689;239;64175;6556;7018;18;1806;2230"
"NProteolysis_Connective tissue degradation",0.55526844816971,0,0,"5651;1280;4313;4327;4314;2006;4316;9509;4060;56999;11096;3816;4035;7078;1281;1471;2335;1277;4324;7076;5269;3371;3693;1282;7077"
"NApoptosis_Endoplasmic reticulum stress pathway",-0.426056585833297,0,0,"317;596;8661;637;3164;6416;468;7184;4790;4217;1983;51347;841;4800;2353;22926;9709;5366;23645;1649;3309;3725;356;5602;2081"
"NTransport_Potassium transport",0.434154746319945,0,0,"495;3751;53828;2697;486;6532;358;5349;477;57468;3762;5313;6506;3747;3778;26251;7881;123041;56659;57582"
"NDNA damage_DBS repair",-0.337277062333056,0,0,"7257;4841;55120;10524;5111;3978;23137;6117;3014;5892;675;5429;3065;5520;23411;6118;59343;2547;7314;2176;5893;27434;10111;7150;7316;3981;2237;55775;7158;11044;10635;4750;672;146956"
"NMuscle contraction",0.442991939708685,0,0,"1909;4629;4638;2697;1264;59;1410;10398;4633;4881;2281;3778;6546;7881;801;719;1146;8910;1674;1241;487"
"NChemotaxis",0.46051190541323,0,0,"6354;6369;6366;6387;9547;6361;51192;4843;6373;10563;6347;3554;3552;719;10850;3579;1232;3553;5337"
"NDevelopment_Skeletal muscle development",0.429918393052407,0,0,"2115;4629;775;2006;59;3479;1410;10398;72;339855;7169;6300;1289;4633;801;8910;1674;5154;4131;1282"
"NTranscription_Chromatin modification",-0.390664994141934,0,0,"8289;9874;10524;3066;387893;2648;11177;8467;7994;3014;675;86;9611;54880;6597;648;3065;23411;11143;9734;11176;83933;10943;54556;84148;6304;23028;2146;9031;9869;9810;80314;6839;10891;79723"
"NResponse to hypoxia and oxidative stress",0.414102354162042,0,0,"2878;221357;4056;2882;6414;4353;2949;2876;4259;6300;25824;9446;2879;27306;4258;4257;2948;1026;2950;8626;10549;207;373156;2937;5052;2953;1051;2597"
"NTranslation_Translation in mitochondria",0.491886826157134,0,0,"116541;55052;55173;6150;64928;51021;29093;51650;128308;6182;64951;29074;51318;122704;28977;84545;65003;65008;6183;63931;92259;57129;54460;65993;9801;64960;29088;51069;51642;28998;219927;51073;28957;64981;51264;26589;51258;51373;153527;64432;60488;51253;10102;64983;55157;54534;54948;51649;11222;64963;23107;64978;63875"
"NImmune response_BCR pathway",-0.34413200749894,0,0,"596;5293;5291;4775;8826;27071;4790;6198;933;3551;2534;5216;1958;5336;5450;3725;5295;7410;974;5602;695;29760;4776;930"
"NCell adhesion_Glycoconjugates",0.397049483485903,0,0,"6900;6366;7130;2006;3240;1634;6387;2192;6614;4915;6347;2335;1277;5747;55576;3036;5595;3371;627;3679;1436;51807"
"NCell adhesion_Cell-matrix interactions",0.589338630429632,0,0,"3929;1280;4313;7130;4327;2697;4314;7373;2201;2202;2006;4316;8082;1634;3910;9509;4060;56999;2192;11096;4059;1290;7078;1281;1289;2335;1277;55576;80781;4324;8910;10417;7076;3371;3693;1282;3675;7077;3679;633;1285;4321;3694;8751;3956"
"NTransport_Calcium transport",0.376616528668162,0,0,"6279;7442;4313;6543;775;5311;2159;7222;778;64094;6546;801;1146;5954;4308;123041;306;487;773;774;9478;779;6717;27039;84876;1140;55640;2902;9381"
"NCell adhesion_Platelet-endothelium-leucocyte interactions",0.455217502128451,0,0,"2147;1280;4313;7058;2159;1440;1490;1441;2047;1290;4035;1281;6347;1289;2335;1277;5747;2207;7043;4481;948;2815;83700;5154;3553;710;1282;3569;80310;3490"
"NTranslation_Elongation-Termination",0.565284800444548,0,0,"3929;6122;6029;6208;6173;6209;6176;6170;25873;6227;6232;3643;6233;6229;6142;6146;6154;6132;6167;6201;6156;6218;6188;23521;6224;6169;6230;1917;6133;48;6204;6165;9349;7311;6189;6187;6217;6141;6152;6231;6193;6207;6155;6499;6147;6234;6157;10399;6206;6726;6161;6138;6728;6727;1937;6143;29118;6205;11224;6135;4736;6222;6164;1933;3692;6159;6137;6158"
"NTranslation_Translation initiation",0.497200750092124,0,0,"3929;6122;6208;6173;6209;6176;6170;25873;6227;6232;6233;6229;6142;6146;6154;6132;6167;6201;6156;6218;6188;23521;6224;6169;6230;6133;6204;6165;9349;7311;6189;6187;6217;55505;1984;6141;27335;6152;6231;1978;6193;6207;6155;6147;6234;6157;10399;6206;6161;6138;3646;6143;1736;6205;11224;6135;4736;6222;6164;3692;8665;6159;8668;6137;8894;6158"
"NCell adhesion_Integrin-mediated cell-matrix adhesion",0.322567220027978,0,0,"858;54751;55742;1280;4638;7373;10631;1634;3910;1281;2335;1277;5747;10395;4609;6678;857;5595;7052;3371;3693;1282;3675;7103;7041;3679;2319;51807;7408;3694;3956"
"NDevelopment_Hedgehog signaling",-0.320465870752664,0,0,"5894;83737;3320;648;1499;4090;23411;113;4851;5603;406;4089;5291;7314;6416;3280;1385;408;5576;5600;3690;2218;1028;9924;8945;5453;11035;23493;10818;10672;111;2194;182;6662;7316;659;8650;1855;30812;7702;6502;5727;1958;23291;2735;2290;6615;2263;2304;55582;23533;50846;2296;3624;27148"
