"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A1BG",205.492715794702,-0.493489717012641,0.116156707664284,-4.24848230408635,2.15223643987499e-05,0.000145025013055911
"A1CF",0.0575372300693842,-0.139594656422886,1.32681917325892,-0.105210008444494,0.91620916921061,0.990179728854932
"A2BP1",0.899506044012329,-0.272821711410511,0.362181434346029,-0.753273595879177,0.451285522113811,0.617801799206735
"A2LD1",91.6000543875835,-0.0483307798645688,0.0812903979424823,-0.594544756673053,0.55214781649744,0.714418045986975
"A2ML1",6.47292581347407,1.43454495329326,0.277226672533262,5.17462818488774,2.28365284526971e-07,2.50678741657567e-06
"A2M",14361.8577346864,0.258636276262937,0.0899930478532611,2.87395840492766,0.00405362345525823,0.0137090614926625
"A4GALT",346.482164972183,-0.0570830663463445,0.117765716458583,-0.484717183089699,0.627876975921187,0.77940202791556
"A4GNT",0.746553323720428,0.0896820739646747,0.242586819829486,0.369690628813684,0.711613015019781,0.847771265117101
"AAA1",0.0738526861676924,-0.0770234604889453,1.91959098736966,-0.0401249333820261,0.967993523840867,0.99875873905538
"AAAS",742.368908521584,-0.230056571065897,0.0438379761860422,-5.24788302474479,1.53856932881926e-07,1.75152657832965e-06
"AACSL",0.645625804208446,0.233985005902565,0.462705561960613,0.505688768708776,0.613075153969626,0.766110003838029
"AACS",1158.24591813672,-0.224024956883862,0.0817971418560128,-2.73878709941005,0.0061666292351526,0.0195180569976665
"AADACL2",0.361935332145937,0.168846435653914,1.02760701428904,0.164310318347458,0.869486859224646,0.96266918151353
"AADACL3",0.234406629824645,-0.143408834163546,0.794185480950805,-0.180573477611119,0.85670237542461,0.954743116398859
"AADACL4",0.0209566166352129,0.029039256279186,2.89585214736296,0.0100278794639533,0.99199904389219,0.99875873905538
"AADAC",3.73419643186091,1.17802215468724,0.401331754547367,2.93528269652085,0.00333243931749083,0.0115892212653765
"AADAT",38.7716102211009,0.0489189425046061,0.122775895938175,0.398440932813389,0.69030519023178,0.830477134762708
"AAGAB",1849.80028160104,-0.000461577066320741,0.0548743770257087,-0.00841152266939616,0.993288655071435,0.99875873905538
"AAK1",957.543754292589,0.163955519627305,0.0557865905675669,2.93897723376243,0.00329297261445434,0.0114722728548605
"AAMP",2421.50078302634,-0.153061931462674,0.0491326521211146,-3.11527924617968,0.00183770845494919,0.00698570969845168
"AANAT",0.288423322082705,-0.186446635666825,0.309438043054644,-0.602533010570713,0.546819396580507,0.71023627203929
"AARS2",428.361095319153,-0.329571715971627,0.0470673783447258,-7.002126049125,2.52107098754109e-12,7.37150652294566e-11
