"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FOXA1",0.437240625,0.456922818791946,22.0851438603182,4.94124215543907e-75,1.20408188843739e-70,159.977123048995
"MCM10",-0.774958482142857,-0.681189932885906,-20.7680040982607,9.13251456649872e-69,1.1127055747822e-64,145.696015081024
"AURKB",-0.851708035714286,-0.713113199105145,-20.6096301145878,5.1682176329641e-68,4.19797090933564e-64,143.980275381345
"FOXM1",-0.776407589285714,-0.652951677852349,-20.440288069195,3.29511771653861e-67,2.00738571291532e-63,142.146446925377
"LRP8",-0.676392410714285,-0.610944966442953,-20.2860841104358,1.77876373292408e-66,8.66898292877878e-63,140.477320008298
"CDCA3",-0.787966517857142,-0.67696062639821,-19.3604711630696,4.32136091373411e-62,1.75504871243121e-58,130.479715485089
"CCNE1",-0.641128571428572,-0.588392170022371,-19.0349726485146,1.48791306550974e-60,5.17963794004876e-57,126.97556334293
"FAM64A",-0.729442857142857,-0.613853467561521,-18.9998894381527,2.17789105248544e-60,6.63385614587066e-57,126.598320241293
"BLM",-0.731899553571428,-0.639832438478747,-18.7449369508962,3.46070840739535e-59,9.37006027460111e-56,123.859715441215
"C15orf42",-0.654486607142857,-0.596564653243848,-18.7220101484487,4.43673095034994e-59,1.08114259798127e-55,123.613701035715
"ORC6",-0.724195089285714,-0.673523937360179,-18.6898932837737,6.28316366143069e-59,1.39189211001585e-55,123.269147678298
"MLPH",0.448715625,0.510340939597315,18.6432943189518,1.04079419904534e-58,2.1135060868614e-55,122.7693851109
"PLK1",-0.720858928571428,-0.646642953020134,-18.6203247646879,1.33467507056766e-58,2.50179708612252e-55,122.523111291115
"CEP55",-0.768869642857142,-0.705523489932886,-18.1422184212067,2.33704275048061e-56,4.06778983883653e-53,117.40809363396
"PRR11",-0.605320535714286,-0.644352796420582,-18.1125826605094,3.2165389648076e-56,5.22537476629544e-53,117.091781356778
"CDCA8",-0.740683035714287,-0.638284116331096,-18.0885273387719,4.16830407329098e-56,6.34832710362216e-53,116.83509909305
"BIRC5",-0.743136607142857,-0.665655928411633,-17.9033168631101,3.06022343276757e-55,4.38656027115766e-52,114.860912837931
"KIF2C",-0.726440178571429,-0.675281431767338,-17.5751981866045,1.03590777408865e-53,1.40238892438846e-50,111.373145230027
"POLQ",-0.791912053571428,-0.619578747203579,-17.5265672056456,1.74392632083103e-53,2.23663139926371e-50,110.857338047123
"TRIP13",-0.761070535714285,-0.659404921700224,-17.5196511055623,1.87796563375777e-53,2.28811332817047e-50,110.784006489816
"HJURP",-0.743392857142857,-0.647908053691275,-17.4981001584706,2.36527234664425e-53,2.74461697823938e-50,110.555540673051
"TPX2",-0.749348214285715,-0.666837136465324,-17.4754991029979,3.01251023845384e-53,3.24671235459579e-50,110.316006767911
"KIF14",-0.717484375,-0.624382326621924,-17.473901750237,3.06444452378952e-53,3.24671235459579e-50,110.299079966543
"PIF1",-0.634520089285714,-0.563497986577181,-17.3991320750255,6.81801779705084e-53,6.92256073660562e-50,109.507135345488
"CENPA",-0.688438392857143,-0.683389485458613,-17.3927999114974,7.29552029130067e-53,7.11108953833659e-50,109.440100272106
"STIL",-0.747916517857143,-0.596907382550336,-17.1418049128366,1.06270448587601e-51,9.95999342762558e-49,106.787358298123
"TROAP",-0.798152678571428,-0.611320581655481,-17.1243930994366,1.27930033032517e-51,1.15459223886532e-48,106.603661619243
"VGLL1",-0.379383928571429,-0.401506040268456,-17.0831488127978,1.9848279687923e-51,1.72736742655467e-48,106.168703931441
