"","growthrate","treatment","growth","color","sample","Nweeks","Time.Tum2Sac","Time.NMU2Sac","tum.size","growthrate_cutoff2"
"1",3.54285714285714,"Vehicle","growing","#5D5D5D","P5T1",6,41,84,20,"growing"
"2",15,"Vehicle","growing","#5D5D5D","P5T2",2,41,84,15,"growing"
"3",20,"Vehicle","growing","#5D5D5D","P5T3",2,41,84,20,"growing"
"4",11.7,"Vehicle","growing","#5D5D5D","P4T1",5,30,77,47,"growing"
"5",0.0245901639344268,"Vehicle","stable","#5D5D5D","P7T1",8,49,127,6,"stable"
"6",-0.151639344262295,"Vehicle","stable","#5D5D5D","P7T2",8,49,127,3,"stable"
"7",5.8,"Vehicle","growing","#5D5D5D","P6T2",5,34,84,30,"growing"
"8",3,"Vehicle","growing","#5D5D5D","P6T1",5,6,84,12,"growing"
"9",5.54285714285714,"Vehicle","growing","#5D5D5D","P8T2",6,37,84,32,"growing"
"10",7.68571428571428,"Vehicle","growing","#5D5D5D","P8T1",6,37,84,35,"growing"
"11",0.500000000000001,"Vehicle","no data","#5D5D5D","P12T1",3,21,252,6,"stable"
"12",4,"Vehicle","no data","#5D5D5D","P12T2",2,7,252,4,"growing"
"13",3.5,"Vehicle","growing","#5D5D5D","P12T3",3,21,252,22,"growing"
"14",0.929976851851852,"Vehicle","stable","#5D5D5D","P12T4",19,140,252,15,"stable"
"15",10.3571428571429,"Vehicle","growing","#5D5D5D","P14T1",4,22,135,35,"growing"
"16",5.42857142857143,"Vehicle","growing","#5D5D5D","P13T1",4,22,135,26,"growing"
"17",8.21428571428571,"Vehicle","growing","#5D5D5D","P40T1",4,21,127,35,"growing"
"18",-0.384615384615384,"Vehicle","stable","#5D5D5D","P39T3",9,0,169,4,"stable"
"19",6.8,"Vehicle","growing","#5D5D5D","P39T1",4,28,169,28,"growing"
"20",6.87837837837838,"Vehicle","growing","#5D5D5D","P9T1",6,42,96,35,"growing"
"21",7.81081081081081,"Vehicle","growing","#5D5D5D","P11T1",6,42,96,40,"growing"
"22",4,"Vehicle","growing","#5D5D5D","P11T2",3,42,96,15,"growing"
"23",3,"Vehicle","growing","#5D5D5D","P10T1",4,42,96,15,"growing"
"24",4.3,"Vehicle","growing","#5D5D5D","P10T2",4,42,96,20,"growing"
"25",6.2,"Vehicle","growing","#5D5D5D","P30T1",5,38,127,4,"growing"
"26",30,"LY","growing","#FFC82F","P16T1",2,8,55,40,"growing"
"27",4.775,"LY","growing","#FFC82F","P18T1",9,118,238,40,"growing"
"28",-0.237471952131638,"LY","stable","#FFC82F","P15T1",14,92,135,0,"stable"
"29",2.19745222929936,"LY","growing","#FFC82F","P15T2",14,92,135,32,"growing"
"30",2.8,"LY","stable","#FFC82F","P17T1",6,36,79,18,"growing"
"31",8.21428571428571,"LY","growing","#FFC82F","P17T2",6,15,79,40,"growing"
"32",1.28571428571429,"LY","stable","#FFC82F","P17T3",6,14,79,6,"stable"
"33",-0.123523596441022,"LY","stable","#FFC82F","P18T2",24,188,238,1,"stable"
"34",0.996699669966997,"LY","stable","#FFC82F","P20T3",21,161,232,20,"stable"
"35",1.11538461538462,"LY","stable","#FFC82F","P20T1",5,28,232,8,"stable"
"36",3.96153846153846,"LY","growing","#FFC82F","P20T2",5,28,232,20,"growing"
"37",-0.404166666666667,"LY","stable","#FFC82F","P19T4",10,85,163,0,"stable"
"38",2.88785046728972,"LY","growing","#FFC82F","P19T2",10,43,163,31,"growing"
"39",2.35555555555556,"LY","stable","#FFC82F","P19T1",13,43,163,30,"growing"
"40",3.44444444444444,"LY","growing","#FFC82F","P19T3",13,43,163,40,"growing"
"41",0.241803278688525,"LY","stable","#FFC82F","P21T1",8,49,127,6,"stable"
"42",5.51428571428571,"LY","growing","#FFC82F","P22T2",6,38,127,27,"growing"
"43",12,"LY","growing","#FFC82F","P22T1",2,1,127,12,"growing"
"44",6.22857142857142,"PDL1","growing","#73FDFE","P24T1",6,36,79,35,"growing"
"45",1.97297297297297,"PDL1","stable","#73FDFE","P24T3",6,36,79,10,"stable"
"46",5.35714285714286,"PDL1","growing","#73FDFE","P24T2",6,22,79,25,"growing"
"47",4.97619047619048,"PDL1","growing","#73FDFE","P26T1",8,51,98,40,"growing"
"48",0.393053320756811,"PDL1","stable","#73FDFE","P25T2",28,224,274,15,"stable"
"49",3.78571428571429,"PDL1","growing","#73FDFE","P27T1",8,48,112,25,"growing"
"50",3.64285714285714,"PDL1","growing","#73FDFE","P29T2",7,41,112,25,"growing"
"51",2.67857142857143,"PDL1","growing","#73FDFE","P29T1",7,41,112,19,"growing"
"52",0.10655737704918,"PDL1","stable","#73FDFE","P28T1",8,49,127,3,"stable"
"53",0.77027027027027,"PDL1","stable","#73FDFE","P30T2",6,38,127,6,"stable"
"54",-0.102739726027397,"PDL1","stable","#73FDFE","P38T2",8,56,183,3,"stable"
"55",2.45714285714286,"PDL1","growing","#73FDFE","P38T1",7,56,183,25,"growing"
"56",1.07457627118644,"PDL1","stable","#73FDFE","P37T1",15,105,232,25,"stable"
"57",-0.404411764705883,"PDL1+LY","stable","#FF41FF","P30T1",5,38,127,4,"stable"
"58",0.50625,"PDL1+LY","growing","#FF41FF","P30T2",6,38,127,6,"stable"
"59",-0.111111111111111,"PDL1+LY","stable","#FF41FF","P30T3",10,90,238,2,"stable"
"60",5.96153846153846,"PDL1+LY","growing","#FF41FF","P30T4",5,55,238,40,"growing"
"61",-0.166666666666667,"PDL1+LY","stable","#FF41FF","P32T1",9,16,98,35,"stable"
"62",4.3298969072165,"PDL1+LY","growing","#FF41FF","P32T1",9,16,98,35,"growing"
"63",0.55952380952381,"PDL1+LY","stable","#FF41FF","P31T2",8,29,79,6,"stable"
"64",0.762162162162162,"PDL1+LY","stable","#FF41FF","P31T3",8,15,79,5,"stable"
"65",3.31506849315069,"PDL1+LY","growing","#FF41FF","P31T1",8,1,79,23,"growing"
"66",3.5,"PDL1+LY","growing","#FF41FF","P33T1",3,15,79,10,"growing"
"67",3.5,"PDL1+LY","growing","#FF41FF","P35T1",5,34,112,17,"growing"
"68",-0.228571428571429,"PDL1+LY","stable","#FF41FF","P34T3",6,34,112,3,"stable"
"69",2.68571428571429,"PDL1+LY","growing","#FF41FF","P34T2",5,20,112,22,"growing"
"70",5.71428571428571,"PDL1+LY","growing","#FF41FF","P34T1",6,13,112,30,"growing"
"71",1.91517857142857,"PDL1+LY","stable","#FF41FF","P36T3",11,73,163,24,"stable"
"72",0.759740259740259,"PDL1+LY","stable","#FF41FF","P3T2",8,72,241,15,"stable"
"73",1.67748917748918,"PDL1+LY","growing","#FF41FF","P2T2",12,84,253,29,"stable"
"74",0.944033790918691,"PDL1+LY","stable","#FF41FF","P1T1",17,119,288,17,"stable"
"75",1.05714285714286,"PDL1+LY","stable","#FF41FF","P2T1",5,35,253,10,"stable"
"76",3.25974025974026,"PDL1+LY","growing","#FF41FF","P23T2",8,56,238,35,"growing"
"77",5.85046728971962,"PDL1+LY","growing","#FF41FF","P23T1",8,42,238,45,"growing"
"78",0.647540983606557,"PDL1+LY","stable","#FF41FF","P36T2",11,31,163,7,"stable"
