"","Observed.score","Pvalue","Group","Process"
"NProtein folding_ER and cytoplasm",-0.435745583362007,0,"NProtein folding","ER and cytoplasm"
"NImmune response_IL-5 signalling",-0.412527447361799,0,"NInflammation","IL-5 signalling"
"NDevelopment_Keratinocyte differentiation",-0.445555762825545,0,"NDevelopment","Keratinocyte differentiation"
"NProtein folding_Protein folding nucleus",-0.4420966306101,0,"NProtein folding","Protein folding nucleus"
"NDevelopment_Cartilage development",0.587278699417667,0,"NDevelopment","Cartilage development"
"NBlood coagulation",0.540831318870078,0,"NBlood coagulation",NA
"NProtein folding_Response to unfolded proteins",-0.479739121809438,0,"NProtein folding","Response to unfolded proteins"
"NProteolysis_ECM remodeling",0.69698741286701,0,"NProteolysis","ECM remodeling"
"NSignal transduction_Neuropeptide signaling pathways",0.521526258226146,0,"NSignal transduction","Neuropeptide signaling pathways"
"NProteolysis_Connective tissue degradation",0.64804411112904,0,"NProteolysis","Connective tissue degradation"
"NInflammation_Inflammasome",-0.302204400550892,0,"NInflammation","Inflammasome"
"NDNA damage_DBS repair",-0.330952104420661,0,"NDNA damage","DBS repair"
"NCell adhesion_Integrin priming",0.500827786226766,0,"NCell adhesion","Integrin priming"
"NTranscription_Chromatin modification",-0.269264881245978,0,"NTranscription","Chromatin modification"
"NCell cycle_Core",-0.272877987926523,0,"NCell cycle","Core"
"NProtein folding_Folding in normal condition",-0.377098338738757,0,"NProtein folding","Folding in normal condition"
"NImmune response_BCR pathway",-0.270399801933992,0,"NInflammation","BCR pathway"
"NCell adhesion_Platelet aggregation",0.474446604744511,0,"NCell adhesion","Platelet aggregation"
"NMuscle contraction",0.549425218034614,0,"NMuscle contraction",NA
"NDevelopment_Neurogenesis_Synaptogenesis",0.48315111316283,0,"NDevelopment","Neurogenesis"
"NTranscription_Transcription by RNA polymerase II",-0.29655813218312,0,"NTranscription","Transcription by RNA polymerase II"
"NDevelopment_Ossification and bone remodeling",0.468722931500324,0,"NDevelopment","Ossification and bone remodeling"
"NTranslation_Elongation-Termination",-0.362087952971203,0,"NTranslation","Elongation-Termination"
"NCell cycle_S phase",-0.36333628945616,0,"NCell cycle","S phase"
"NTransport_Calcium transport",0.438891289175367,0,"NTransport","Calcium transport"
"NCell adhesion_Platelet-endothelium-leucocyte interactions",0.512508200566109,0,"NCell adhesion","Platelet-endothelium-leucocyte interactions"
"NCell adhesion_Cell-matrix interactions",0.689729936739544,0,"NCell adhesion","Cell-matrix interactions"
"NTranscription_mRNA processing",-0.311053461449554,0,"NTranscription","mRNA processing"
"NTranslation_Translation initiation",-0.359331730446709,0,"NTranslation","Translation initiation"
"NCell adhesion_Amyloid proteins",0.437818938169152,0,"NCell adhesion","Amyloid proteins"
"NReproduction_Spermatogenesis, motility and copulation",-0.290957878203398,0,"NReproduction","Spermatogenesis, motility and copulation"
"NDevelopment_Blood vessel morphogenesis",0.42624588741324,0,"NDevelopment","Blood vessel morphogenesis"
"NCell adhesion_Integrin-mediated cell-matrix adhesion",0.425683856031926,0,"NCell adhesion","Integrin-mediated cell-matrix adhesion"
"NDevelopment_Neurogenesis_Axonal guidance",0.402054969561024,0,"NDevelopment","Neurogenesis"
